5915 nad4 1 30.002834 0.907741 0.092259
5916 nad4 1 30.002834 0.908554 0.091446
5917 nad4 1 30.002834 0.909368 0.090632
5918 nad4 1 30.002834 0.910182 0.089818
5919 nad4 1 19.700934 0.910224 0.089776
5920 nad4 1 19.700934 0.911032 0.088968
5921 nad4 1 19.700934 0.911841 0.088159
5922 nad4 1 19.700934 0.912649 0.087351
5923 nad4 1 19.700934 0.913458 0.086542
5924 nad4 1 19.700934 0.914266 0.085734
5925 nad4 1 19.700934 0.915075 0.084925
5926 nad4 1 19.700934 0.915883 0.084117
5927 nad4 1 19.700934 0.916692 0.083308
5928 nad4 1 15.941483 0.920270 0.079730
5929 nad4 1 15.941483 0.921090 0.078910
5930 nad4 1 15.941483 0.921911 0.078089
5931 nad4 1 15.941483 0.922731 0.077269
5932 nad4 1 15.941483 0.923551 0.076449
5933 nad4 1 15.941483 0.924372 0.075628
5934 nad4 1 15.941483 0.925192 0.074808
5935 nad4 1 15.941483 0.926013 0.073987
5936 nad4 1 15.941483 0.926833 0.073167
5937 nad4 1 15.941483 0.927653 0.072347
5938 nad4 1 15.941483 0.928474 0.071526
5939 nad4 1 15.941483 0.929294 0.070706
5940 nad4 1 15.941483 0.930114 0.069886
5941 nad4 1 15.941483 0.930935 0.069065
5942 nad4 1 15.941483 0.931755 0.068245
5943 nad4 1 15.941483 0.932576 0.067424
5944 nad4 1 15.941483 0.933396 0.066604
5945 nad4 1 15.941483 0.934216 0.065784
5946 nad4 1 15.941483 0.935037 0.064963
5947 nad4 1 15.941483 0.935857 0.064143
5948 nad4 1 15.941483 0.936677 0.063323
5949 nad4 1 15.941483 0.937498 0.062502
5950 nad4 1 15.941483 0.938318 0.061682
5951 nad4 1 15.941483 0.939139 0.060861
5952 nad4 1 15.941483 0.939959 0.060041
5953 nad4 1 15.941483 0.940779 0.059221
5954 nad4 1 15.941483 0.941600 0.058400
5955 nad4 1 15.941483 0.942420 0.057580
5956 nad4 1 15.941483 0.943240 0.056760
5957 nad4 1 15.941483 0.944061 0.055939
5958 nad4 1 15.941483 0.944881 0.055119
5959 nad4 1 15.941483 0.945702 0.054298
5960 nad4 1 15.941483 0.946522 0.053478
5961 nad4 1 15.941483 0.947342 0.052658
5962 nad4 1 15.941483 0.948163 0.051837
5963 nad4 1 15.941483 0.948983 0.051017
5964 nad4 1 15.941483 0.949803 0.050197
5965 nad4 1 15.941483 0.950624 0.049376
5966 nad4 1 15.941483 0.951444 0.048556
5967 nad4 1 15.941483 0.952265 0.047735
5968 nad4 1 15.941483 0.953085 0.046915
5969 nad4 1 15.941483 0.953905 0.046095
5970 nad4 1 15.941483 0.954726 0.045274
5971 nad4 1 15.941483 0.955546 0.044454
5972 nad4 1 15.941483 0.956366 0.043634
5973 nad4 1 15.941483 0.957187 0.042813
5974 nad4 1 15.941483 0.958007 0.041993
5975 nad4 1 15.941483 0.958828 0.041172
5976 nad4 1 15.941483 0.959648 0.040352
5977 nad4 1 15.941483 0.960468 0.039532
5978 nad4 1 15.941483 0.961289 0.038711
5979 nad4 1 2.045757 0.927504 0.072496
5980 nad4 1 2.045757 0.928214 0.071786
5981 nad4 1 2.045757 0.928925 0.071075
5982 nad4 1 2.045757 0.929635 0.070365
5983 nad4 1 2.045757 0.930345 0.069655
5984 nad4 1 2.045757 0.931056 0.068944
5985 nad4 1 2.045757 0.931766 0.068234
5986 nad4 1 2.045757 0.932477 0.067523
5987 nad4 1 2.045757 0.933187 0.066813
5988 nad4 1 2.045757 0.933898 0.066102
5989 nad4 1 2.045757 0.934608 0.065392
5990 nad4 1 2.045757 0.935318 0.064682
5991 nad4 1 2.045757 0.936029 0.063971
5992 nad4 1 2.045757 0.936739 0.063261
5993 nad4 1 2.045757 0.937450 0.062550
5994 nad4 1 2.045757 0.938160 0.061840
5995 nad4 1 2.045757 0.938871 0.061129
5996 nad4 1 2.045757 0.939581 0.060419
5997 nad4 1 2.045757 0.940291 0.059709
5998 nad4 1 2.045757 0.941002 0.058998
5999 nad4 1 2.045757 0.941712 0.058288
6000 nad4 1 2.045757 0.942423 0.057577
6001 nad4 1 2.045757 0.943133 0.056867
6002 nad4 1 2.045757 0.943843 0.056157
6003 nad4 1 2.045757 0.944554 0.055446
6004 nad4 1 2.045757 0.945264 0.054736
6005 nad4 1 2.045757 0.945975 0.054025
6006 nad4 1 2.045757 0.946685 0.053315
6007 nad4 1 2.045757 0.947396 0.052604
6008 nad4 1 2.045757 0.948106 0.051894
6009 nad4 1 2.045757 0.948816 0.051184
6010 nad4 1 2.045757 0.949527 0.050473
6011 nad4 1 2.045757 0.950237 0.049763
6012 nad4 1 2.045757 0.950948 0.049052
6013 nad4 1 2.045757 0.951658 0.048342
6014 nad4 1 2.045757 0.952368 0.047632
6015 nad4 1 2.045757 0.953079 0.046921
6016 nad4 1 2.045757 0.953789 0.046211
6017 nad4 1 2.045757 0.954500 0.045500
6018 nad4 1 2.045757 0.955210 0.044790
6019 nad4 1 2.045757 0.955921 0.044079
6020 nad4 1 2.045757 0.956631 0.043369
6021 nad4 1 2.045757 0.957341 0.042659
6022 nad4 1 2.045757 0.958052 0.041948
6023 nad4 1 2.045757 0.958762 0.041238
6024 nad4 1 2.045757 0.959473 0.040527
6025 nad4 1 2.045757 0.960183 0.039817
6026 nad4 1 2.045757 0.960894 0.039106
6027 nad4 1 2.045757 0.961604 0.038396
6028 nad4 1 2.045757 0.962314 0.037686
6029 nad4 1 2.045757 0.963025 0.036975
6030 nad4 1 2.045757 0.963735 0.036265
6031 nad4 1 2.045757 0.964446 0.035554
6032 nad4 1 2.045757 0.965156 0.034844
6033 nad4 1 2.045757 0.965866 0.034134
6034 nad4 1 2.045757 0.966577 0.033423
6035 nad4 1 2.045757 0.967287 0.032713
6036 nad4 1 2.045757 0.967998 0.032002
6037 nad4 1 2.045757 0.968708 0.031292
6038 nad4 1 2.045757 0.969419 0.030581
6039 nad4 1 0.000000 0.000000 0.000000
11405 nad4 1 0.000000 0.000000 0.000000
11406 nad4 1 2333.725712 0.002246 0.997754
11407 nad4 1 2333.725712 0.002962 0.997038
11408 nad4 1 2333.725712 0.003678 0.996322
11409 nad4 1 2333.725712 0.004394 0.995606
11410 nad4 1 2333.725712 0.005110 0.994890
11411 nad4 1 2333.725712 0.005826 0.994174
11412 nad4 1 2333.725712 0.006542 0.993458
11413 nad4 1 2333.725712 0.007258 0.992742
11414 nad4 1 2333.725712 0.007974 0.992026
11415 nad4 1 2817.513524 0.007865 0.992135
11416 nad4 1 2817.513524 0.008581 0.991419
11417 nad4 1 2817.513524 0.009298 0.990702
11418 nad4 1 2817.513524 0.010014 0.989986
11419 nad4 1 2817.513524 0.010730 0.989270
11420 nad4 1 2817.513524 0.011446 0.988554
11421 nad4 1 713496.571490 0.000087 0.999913
11422 nad4 1 713496.571490 0.000811 0.999189
11423 nad4 1 713496.571490 0.001534 0.998466
11424 nad4 1 713661.834091 0.002257 0.997743
11425 nad4 1 713661.834091 0.002980 0.997020
11426 nad4 1 713661.834091 0.003704 0.996296
11427 nad4 1 713786.601095 0.004432 0.995568
11428 nad4 1 713786.601095 0.005155 0.994845
11429 nad4 1 713786.601095 0.005879 0.994121
11430 nad4 1 714290.251622 0.006602 0.993398
11431 nad4 1 714290.251622 0.007325 0.992675
11432 nad4 1 714290.251622 0.008049 0.991951
11433 nad4 1 714290.251622 0.008772 0.991228
11434 nad4 1 714290.251622 0.009496 0.990504
11435 nad4 1 714290.251622 0.010220 0.989780
11436 nad4 1 714290.251622 0.010943 0.989057
11437 nad4 1 714290.251622 0.011667 0.988333
11438 nad4 1 714290.251622 0.012391 0.987609
11439 nad4 1 714290.251622 0.013114 0.986886
11440 nad4 1 714290.251622 0.013838 0.986162
11441 nad4 1 714290.251622 0.014561 0.985439
11442 nad4 1 714674.370603 0.015283 0.984717
11443 nad4 1 714674.370603 0.016007 0.983993
11444 nad4 1 714674.370603 0.016730 0.983270
11445 nad4 1 715007.325768 0.017443 0.982557
11446 nad4 1 715007.325768 0.018166 0.981834
11447 nad4 1 715007.325768 0.018890 0.981110
11448 nad4 1 715322.292345 0.019611 0.980389
11449 nad4 1 715322.292345 0.020334 0.979666
11450 nad4 1 715322.292345 0.021058 0.978942
11451 nad4 1 715548.433657 0.021784 0.978216
11452 nad4 1 715548.433657 0.022507 0.977493
11453 nad4 1 715548.433657 0.023231 0.976769
11454 nad4 1 715717.515627 0.023958 0.976042
11455 nad4 1 715717.515627 0.024682 0.975318
11456 nad4 1 715717.515627 0.025405 0.974595
11457 nad4 1 715990.726124 0.026129 0.973871
11458 nad4 1 715990.726124 0.026853 0.973147
11459 nad4 1 715990.726124 0.027576 0.972424
11460 nad4 1 717157.847818 0.028298 0.971702
11461 nad4 1 717157.847818 0.029022 0.970978
11462 nad4 1 717157.847818 0.029746 0.970254
11463 nad4 1 717679.663127 0.030465 0.969535
11464 nad4 1 717679.663127 0.031189 0.968811
11465 nad4 1 717679.663127 0.031912 0.968088
11466 nad4 1 719858.922920 0.032652 0.967348
11467 nad4 1 719858.922920 0.033376 0.966624
11468 nad4 1 719858.922920 0.034100 0.965900
11469 nad4 1 720480.003524 0.034823 0.965177
11470 nad4 1 720480.003524 0.035547 0.964453
11471 nad4 1 720480.003524 0.036271 0.963729
11472 nad4 1 723788.136369 0.036996 0.963004
11473 nad4 1 723788.136369 0.037720 0.962280
11474 nad4 1 723788.136369 0.038444 0.961556
11475 nad4 1 725444.352186 0.039164 0.960836
11476 nad4 1 725444.352186 0.039888 0.960112
11477 nad4 1 725444.352186 0.040612 0.959388
11478 nad4 1 725539.930582 0.041333 0.958667
11479 nad4 1 725539.930582 0.042056 0.957944
11480 nad4 1 725539.930582 0.042780 0.957220
11481 nad4 1 725539.930582 0.043504 0.956496
11482 nad4 1 725539.930582 0.044227 0.955773
11483 nad4 1 725539.930582 0.044951 0.955049
11484 nad4 1 726350.754205 0.045645 0.954355
11485 nad4 1 726350.754205 0.046368 0.953632
11486 nad4 1 726350.754205 0.047092 0.952908
11487 nad4 1 726787.549409 0.047805 0.952195
11488 nad4 1 726787.549409 0.048528 0.951472
11489 nad4 1 726787.549409 0.049252 0.950748
11490 nad4 1 730269.190847 0.049972 0.950028
11491 nad4 1 730269.190847 0.050696 0.949304
11492 nad4 1 730269.190847 0.051419 0.948581
11493 nad4 1 730333.029479 0.052156 0.947844
11494 nad4 1 730333.029479 0.052880 0.947120
11495 nad4 1 730333.029479 0.053604 0.946396
11496 nad4 1 730463.025158 0.054328 0.945672
11497 nad4 1 730463.025158 0.055051 0.944949
11498 nad4 1 730463.025158 0.055775 0.944225
11499 nad4 1 730571.134150 0.056487 0.943513
11500 nad4 1 730571.134150 0.057210 0.942790
11501 nad4 1 730571.134150 0.057934 0.942066
11502 nad4 1 731062.469576 0.058651 0.941349
11503 nad4 1 731062.469576 0.059375 0.940625
11504 nad4 1 731062.469576 0.060099 0.939901
11505 nad4 1 731720.094777 0.060796 0.939204
11506 nad4 1 731720.094777 0.061520 0.938480
11507 nad4 1 731720.094777 0.062244 0.937756
11508 nad4 1 732923.070735 0.062927 0.937073
11509 nad4 1 732923.070735 0.063651 0.936349
11510 nad4 1 732923.070735 0.064375 0.935625
11511 nad4 1 739720.919543 0.064883 0.935117
11512 nad4 1 739720.919543 0.065607 0.934393
11513 nad4 1 739720.919543 0.066331 0.933669
11514 nad4 1 741341.428047 0.067017 0.932983
11515 nad4 1 741341.428047 0.067741 0.932259
11516 nad4 1 741341.428047 0.068465 0.931535
11517 nad4 1 742907.805153 0.069120 0.930880
11518 nad4 1 742907.805153 0.069844 0.930156
11519 nad4 1 742907.805153 0.070568 0.929432
11520 nad4 1 743388.656082 0.071270 0.928730
11521 nad4 1 743388.656082 0.071995 0.928005
11522 nad4 1 743388.656082 0.072719 0.927281
11523 nad4 1 744170.581188 0.073522 0.926478
11524 nad4 1 744170.581188 0.074246 0.925754
11525 nad4 1 744170.581188 0.074970 0.925030
11526 nad4 1 745041.837351 0.075720 0.924280
11527 nad4 1 745041.837351 0.076444 0.923556
11528 nad4 1 745041.837351 0.077168 0.922832
11529 nad4 1 746608.484416 0.077938 0.922062
11530 nad4 1 746608.484416 0.078662 0.921338
11531 nad4 1 746608.484416 0.079386 0.920614
11532 nad4 1 748101.914852 0.080007 0.919993
11533 nad4 1 748101.914852 0.080731 0.919269
11534 nad4 1 748101.914852 0.081455 0.918545
11535 nad4 1 749587.478903 0.082124 0.917876
11536 nad4 1 749587.478903 0.082848 0.917152
11537 nad4 1 749587.478903 0.083572 0.916428
11538 nad4 1 750881.153048 0.084195 0.915805
11539 nad4 1 750881.153048 0.084919 0.915081
11540 nad4 1 750881.153048 0.085644 0.914356
11541 nad4 1 751360.028390 0.086412 0.913588
11542 nad4 1 751360.028390 0.087136 0.912864
11543 nad4 1 751360.028390 0.087860 0.912140
11544 nad4 1 756559.961147 0.088656 0.911344
11545 nad4 1 756559.961147 0.089380 0.910620
11546 nad4 1 756559.961147 0.090104 0.909896
11547 nad4 1 757167.381468 0.090818 0.909182
11548 nad4 1 757167.381468 0.091542 0.908458
11549 nad4 1 757167.381468 0.092266 0.907734
11550 nad4 1 758332.622032 0.092983 0.907017
11551 nad4 1 758332.622032 0.093707 0.906293
11552 nad4 1 758332.622032 0.094431 0.905569
11553 nad4 1 760679.825330 0.095093 0.904907
11554 nad4 1 760679.825330 0.095817 0.904183
11555 nad4 1 760679.825330 0.096542 0.903458
11556 nad4 1 764288.475927 0.097233 0.902767
11557 nad4 1 764288.475927 0.097957 0.902043
11558 nad4 1 764288.475927 0.098681 0.901319
11559 nad4 1 767205.952349 0.099341 0.900659
11560 nad4 1 767205.952349 0.100065 0.899935
11561 nad4 1 767205.952349 0.100790 0.899210
11562 nad4 1 768816.831145 0.101508 0.898492
11563 nad4 1 768816.831145 0.102232 0.897768
11564 nad4 1 768816.831145 0.102956 0.897044
11565 nad4 1 775037.836006 0.103447 0.896553
11566 nad4 1 775037.836006 0.104172 0.895828
11567 nad4 1 775037.836006 0.104896 0.895104
11568 nad4 1 779295.706412 0.105524 0.894476
11569 nad4 1 779295.706412 0.106248 0.893752
11570 nad4 1 779295.706412 0.106973 0.893027
11571 nad4 1 782351.124005 0.107581 0.892419
11572 nad4 1 782351.124005 0.108305 0.891695
11573 nad4 1 782351.124005 0.109030 0.890970
11574 nad4 1 783534.118845 0.109712 0.890288
11575 nad4 1 783534.118845 0.110436 0.889564
11576 nad4 1 783534.118845 0.111161 0.888839
11577 nad4 1 795397.372893 0.111522 0.888478
11578 nad4 1 795397.372893 0.112248 0.887752
11579 nad4 1 795397.372893 0.112973 0.887027
11580 nad4 1 799651.558869 0.113561 0.886439
11581 nad4 1 799651.558869 0.114286 0.885714
11582 nad4 1 799651.558869 0.115011 0.884989
11583 nad4 1 800547.492489 0.115705 0.884295
11584 nad4 1 800547.492489 0.116431 0.883569
11585 nad4 1 800547.492489 0.117156 0.882844
11586 nad4 1 808144.946726 0.117848 0.882152
11587 nad4 1 808144.946726 0.118574 0.881426
11588 nad4 1 808144.946726 0.119299 0.880701
11589 nad4 1 833078.979070 0.119923 0.880077
11590 nad4 1 833078.979070 0.120649 0.879351
11591 nad4 1 833078.979070 0.121374 0.878626
11592 nad4 1 845957.622968 0.121904 0.878096
11593 nad4 1 845957.622968 0.122630 0.877370
11594 nad4 1 845957.622968 0.123355 0.876645
11595 nad4 1 849427.981417 0.123950 0.876050
11596 nad4 1 849427.981417 0.124676 0.875324
11597 nad4 1 849427.981417 0.125402 0.874598
11598 nad4 1 860013.852870 0.125898 0.874102
11599 nad4 1 860013.852870 0.126624 0.873376
11600 nad4 1 860013.852870 0.127350 0.872650
11601 nad4 1 860013.852870 0.128076 0.871924
11602 nad4 1 860013.852870 0.128802 0.871198
11603 nad4 1 860013.852870 0.129528 0.870472
11604 nad4 1 860465.325102 0.130244 0.869756
11605 nad4 1 860465.325102 0.130970 0.869030
11606 nad4 1 860465.325102 0.131696 0.868304
11607 nad4 1 860465.325102 0.132422 0.867578
11608 nad4 1 860465.325102 0.133148 0.866852
11609 nad4 1 860465.325102 0.133874 0.866126
11610 nad4 1 860469.341927 0.134600 0.865400
11611 nad4 1 860469.341927 0.135326 0.864674
11612 nad4 1 860469.341927 0.136052 0.863948
11613 nad4 1 860469.341927 0.136778 0.863222
11614 nad4 1 860469.341927 0.137504 0.862496
11615 nad4 1 860469.341927 0.138230 0.861770
11616 nad4 1 860664.140336 0.138932 0.861068
11617 nad4 1 860664.140336 0.139658 0.860342
11618 nad4 1 860664.140336 0.140384 0.859616
11619 nad4 1 860823.148667 0.141109 0.858891
11620 nad4 1 860823.148667 0.141835 0.858165
11621 nad4 1 860823.148667 0.142561 0.857439
11622 nad4 1 861047.926517 0.143286 0.856714
11623 nad4 1 861047.926517 0.144012 0.855988
11624 nad4 1 861047.926517 0.144738 0.855262
11625 nad4 1 861267.828689 0.145449 0.854551
11626 nad4 1 861267.828689 0.146175 0.853825
11627 nad4 1 861267.828689 0.146901 0.853099
11628 nad4 1 861267.828689 0.147627 0.852373
11629 nad4 1 861267.828689 0.148353 0.851647
11630 nad4 1 861267.828689 0.149079 0.850921
11631 nad4 1 861267.828689 0.149805 0.850195
11632 nad4 1 861267.828689 0.150531 0.849469
11633 nad4 1 861267.828689 0.151257 0.848743
11634 nad4 1 862096.057567 0.151954 0.848046
11635 nad4 1 862096.057567 0.152680 0.847320
11636 nad4 1 862096.057567 0.153406 0.846594
11637 nad4 1 862570.974454 0.154040 0.845960
11638 nad4 1 862570.974454 0.154767 0.845233
11639 nad4 1 862570.974454 0.155493 0.844507
11640 nad4 1 862636.065433 0.156216 0.843784
11641 nad4 1 862636.065433 0.156942 0.843058
11642 nad4 1 862636.065433 0.157669 0.842331
11643 nad4 1 862636.065433 0.158395 0.841605
11644 nad4 1 862636.065433 0.159121 0.840879
11645 nad4 1 862636.065433 0.159847 0.840153
11646 nad4 1 862715.703705 0.160573 0.839427
11647 nad4 1 862715.703705 0.161299 0.838701
11648 nad4 1 862715.703705 0.162025 0.837975
11649 nad4 1 862961.695899 0.162740 0.837260
11650 nad4 1 862961.695899 0.163466 0.836534
11651 nad4 1 862961.695899 0.164192 0.835808
11652 nad4 1 862961.695899 0.164918 0.835082
11653 nad4 1 862961.695899 0.165644 0.834356
11654 nad4 1 862961.695899 0.166370 0.833630
11655 nad4 1 862961.695899 0.167097 0.832903
11656 nad4 1 862961.695899 0.167823 0.832177
11657 nad4 1 862961.695899 0.168549 0.831451
11658 nad4 1 862961.695899 0.169275 0.830725
11659 nad4 1 862961.695899 0.170001 0.829999
11660 nad4 1 862961.695899 0.170727 0.829273
11661 nad4 1 863101.640523 0.171446 0.828554
11662 nad4 1 863101.640523 0.172172 0.827828
11663 nad4 1 863101.640523 0.172898 0.827102
11664 nad4 1 863101.640523 0.173624 0.826376
11665 nad4 1 863101.640523 0.174351 0.825649
11666 nad4 1 863101.640523 0.175077 0.824923
11667 nad4 1 863101.640523 0.175803 0.824197
11668 nad4 1 863101.640523 0.176529 0.823471
11669 nad4 1 863101.640523 0.177255 0.822745
11670 nad4 1 863246.561443 0.177974 0.822026
11671 nad4 1 863246.561443 0.178701 0.821299
11672 nad4 1 863246.561443 0.179427 0.820573
11673 nad4 1 863779.437789 0.180120 0.819880
11674 nad4 1 863779.437789 0.180847 0.819153
11675 nad4 1 863779.437789 0.181573 0.818427
11676 nad4 1 864572.417870 0.182257 0.817743
11677 nad4 1 864572.417870 0.182983 0.817017
11678 nad4 1 864572.417870 0.183709 0.816291
11679 nad4 1 864680.758172 0.184404 0.815596
11680 nad4 1 864680.758172 0.185130 0.814870
11681 nad4 1 864680.758172 0.185857 0.814143
11682 nad4 1 864773.463472 0.186564 0.813436
11683 nad4 1 864773.463472 0.187290 0.812710
11684 nad4 1 864773.463472 0.188016 0.811984
11685 nad4 1 865121.609762 0.188690 0.811310
11686 nad4 1 865121.609762 0.189416 0.810584
11687 nad4 1 865121.609762 0.190142 0.809858
11688 nad4 1 865313.628879 0.190835 0.809165
11689 nad4 1 865313.628879 0.191561 0.808439
11690 nad4 1 865313.628879 0.192287 0.807713
11691 nad4 1 866697.161969 0.192805 0.807195
11692 nad4 1 866697.161969 0.193532 0.806468
11693 nad4 1 866697.161969 0.194258 0.805742
11694 nad4 1 867182.048310 0.194923 0.805077
11695 nad4 1 867182.048310 0.195650 0.804350
11696 nad4 1 867182.048310 0.196376 0.803624
11697 nad4 1 867483.103484 0.197055 0.802945
11698 nad4 1 867483.103484 0.197782 0.802218
11699 nad4 1 867483.103484 0.198508 0.801492
11700 nad4 1 867812.610178 0.199224 0.800776
11701 nad4 1 867812.610178 0.199951 0.800049
11702 nad4 1 867812.610178 0.200677 0.799323
11703 nad4 1 867882.722561 0.201400 0.798600
11704 nad4 1 867882.722561 0.202127 0.797873
11705 nad4 1 867882.722561 0.202853 0.797147
11706 nad4 1 868009.002153 0.203581 0.796419
11707 nad4 1 868009.002153 0.204308 0.795692
11708 nad4 1 868009.002153 0.205034 0.794966
11709 nad4 1 868172.457543 0.205731 0.794269
11710 nad4 1 868172.457543 0.206458 0.793542
11711 nad4 1 868172.457543 0.207185 0.792815
11712 nad4 1 868269.370666 0.207877 0.792123
11713 nad4 1 868269.370666 0.208604 0.791396
11714 nad4 1 868269.370666 0.209331 0.790669
11715 nad4 1 868900.493939 0.209925 0.790075
11716 nad4 1 868900.493939 0.210652 0.789348
11717 nad4 1 868900.493939 0.211379 0.788621
11718 nad4 1 868959.281751 0.212103 0.787897
11719 nad4 1 868959.281751 0.212830 0.787170
11720 nad4 1 868959.281751 0.213557 0.786443
11721 nad4 1 869021.166261 0.214273 0.785727
11722 nad4 1 869021.166261 0.215000 0.785000
11723 nad4 1 869021.166261 0.215728 0.784272
11724 nad4 1 869199.824698 0.216441 0.783559
11725 nad4 1 869199.824698 0.217168 0.782832
11726 nad4 1 869199.824698 0.217895 0.782105
11727 nad4 1 869330.649041 0.218615 0.781385
11728 nad4 1 869330.649041 0.219342 0.780658
11729 nad4 1 869330.649041 0.220069 0.779931
11730 nad4 1 869330.649041 0.220796 0.779204
11731 nad4 1 869330.649041 0.221523 0.778477
11732 nad4 1 869330.649041 0.222250 0.777750
11733 nad4 1 869755.720592 0.222926 0.777074
11734 nad4 1 869755.720592 0.223653 0.776347
11735 nad4 1 869755.720592 0.224380 0.775620
11736 nad4 1 870327.267315 0.225058 0.774942
11737 nad4 1 870327.267315 0.225785 0.774215
11738 nad4 1 870327.267315 0.226513 0.773487
11739 nad4 1 870604.967332 0.227225 0.772775
11740 nad4 1 870604.967332 0.227952 0.772048
11741 nad4 1 870604.967332 0.228679 0.771321
11742 nad4 1 871473.587988 0.229239 0.770761
11743 nad4 1 871473.587988 0.229967 0.770033
11744 nad4 1 871473.587988 0.230694 0.769306
11745 nad4 1 872181.053139 0.231320 0.768680
11746 nad4 1 872181.053139 0.232048 0.767952
11747 nad4 1 872181.053139 0.232775 0.767225
11748 nad4 1 872921.657355 0.233459 0.766541
11749 nad4 1 872921.657355 0.234186 0.765814
11750 nad4 1 872921.657355 0.234914 0.765086
11751 nad4 1 874438.801560 0.235515 0.764485
11752 nad4 1 874438.801560 0.236243 0.763757
11753 nad4 1 874438.801560 0.236971 0.763029
11754 nad4 1 874626.148531 0.237699 0.762301
11755 nad4 1 874626.148531 0.238427 0.761573
11756 nad4 1 874626.148531 0.239155 0.760845
11757 nad4 1 875204.270172 0.239839 0.760161
11758 nad4 1 875204.270172 0.240567 0.759433
11759 nad4 1 875204.270172 0.241295 0.758705
11760 nad4 1 875544.000680 0.241990 0.758010
11761 nad4 1 875544.000680 0.242718 0.757282
11762 nad4 1 875544.000680 0.243446 0.756554
11763 nad4 1 876180.632284 0.244119 0.755881
11764 nad4 1 876180.632284 0.244847 0.755153
11765 nad4 1 876180.632284 0.245575 0.754425
11766 nad4 1 876180.632284 0.246303 0.753697
11767 nad4 1 876180.632284 0.247031 0.752969
11768 nad4 1 876180.632284 0.247759 0.752241
11769 nad4 1 876498.124852 0.248457 0.751543
11770 nad4 1 876498.124852 0.249185 0.750815
11771 nad4 1 876498.124852 0.249913 0.750087
11772 nad4 1 876498.124852 0.250641 0.749359
11773 nad4 1 876498.124852 0.251369 0.748631
11774 nad4 1 876498.124852 0.252097 0.747903
11775 nad4 1 877035.612533 0.252802 0.747198
11776 nad4 1 877035.612533 0.253530 0.746470
11777 nad4 1 877035.612533 0.254258 0.745742
11778 nad4 1 878203.872390 0.255045 0.744955
11779 nad4 1 878203.872390 0.255773 0.744227
11780 nad4 1 878203.872390 0.256501 0.743499
11781 nad4 1 878203.872390 0.257229 0.742771
11782 nad4 1 878203.872390 0.257957 0.742043
11783 nad4 1 878203.872390 0.258685 0.741315
11784 nad4 1 878258.254341 0.259414 0.740586
11785 nad4 1 878258.254341 0.260142 0.739858
11786 nad4 1 878258.254341 0.260870 0.739130
11787 nad4 1 878258.254341 0.261598 0.738402
11788 nad4 1 878258.254341 0.262326 0.737674
11789 nad4 1 878258.254341 0.263054 0.736946
11790 nad4 1 879893.779301 0.263903 0.736097
11791 nad4 1 879893.779301 0.264630 0.735370
11792 nad4 1 879893.779301 0.265358 0.734642
11793 nad4 1 879893.779301 0.266086 0.733914
11794 nad4 1 879893.779301 0.266814 0.733186
11795 nad4 1 879893.779301 0.267541 0.732459
11796 nad4 1 880061.927196 0.268270 0.731730
11797 nad4 1 880061.927196 0.268998 0.731002
11798 nad4 1 880061.927196 0.269726 0.730274
11799 nad4 1 880134.383339 0.270402 0.729598
11800 nad4 1 880134.383339 0.271129 0.728871
11801 nad4 1 880134.383339 0.271857 0.728143
11802 nad4 1 880257.141563 0.272583 0.727417
11803 nad4 1 880257.141563 0.273311 0.726689
11804 nad4 1 880257.141563 0.274039 0.725961
11805 nad4 1 880429.275150 0.274761 0.725239
11806 nad4 1 880429.275150 0.275489 0.724511
11807 nad4 1 880429.275150 0.276217 0.723783
11808 nad4 1 880429.275150 0.276945 0.723055
11809 nad4 1 880429.275150 0.277672 0.722328
11810 nad4 1 880429.275150 0.278400 0.721600
11811 nad4 1 880429.275150 0.279128 0.720872
11812 nad4 1 880429.275150 0.279856 0.720144
11813 nad4 1 880429.275150 0.280584 0.719416
11814 nad4 1 880476.433165 0.281309 0.718691
11815 nad4 1 880476.433165 0.282037 0.717963
11816 nad4 1 880476.433165 0.282765 0.717235
11817 nad4 1 880493.082917 0.283485 0.716515
11818 nad4 1 880493.082917 0.284213 0.715787
11819 nad4 1 880493.082917 0.284941 0.715059
11820 nad4 1 880493.082917 0.285668 0.714332
11821 nad4 1 880493.082917 0.286396 0.713604
11822 nad4 1 880493.082917 0.287124 0.712876
11823 nad4 1 880493.082917 0.287852 0.712148
11824 nad4 1 880493.082917 0.288580 0.711420
11825 nad4 1 880493.082917 0.289308 0.710692
11826 nad4 1 880493.082917 0.290036 0.709964
11827 nad4 1 880493.082917 0.290763 0.709237
11828 nad4 1 880493.082917 0.291491 0.708509
11829 nad4 1 880596.203867 0.292210 0.707790
11830 nad4 1 880596.203867 0.292938 0.707062
11831 nad4 1 880596.203867 0.293665 0.706335
11832 nad4 1 880596.203867 0.294393 0.705607
11833 nad4 1 880596.203867 0.295121 0.704879
11834 nad4 1 880596.203867 0.295849 0.704151
11835 nad4 1 880596.203867 0.296577 0.703423
11836 nad4 1 880596.203867 0.297305 0.702695
11837 nad4 1 880596.203867 0.298033 0.701967
11838 nad4 1 880596.203867 0.298761 0.701239
11839 nad4 1 880596.203867 0.299488 0.700512
11840 nad4 1 880596.203867 0.300216 0.699784
11841 nad4 1 880596.203867 0.300944 0.699056
11842 nad4 1 880596.203867 0.301672 0.698328
11843 nad4 1 880596.203867 0.302400 0.697600
11844 nad4 1 880596.203867 0.303128 0.696872
