11111 nad4 3 896282.123954 0.192962 0.807038
11112 nad4 3 896674.893864 0.193659 0.806341
11113 nad4 3 896674.893864 0.194385 0.805615
11114 nad4 3 896674.893864 0.195112 0.804888
11115 nad4 3 897406.243212 0.195741 0.804259
11116 nad4 3 897406.243212 0.196467 0.803533
11117 nad4 3 897406.243212 0.197194 0.802806
11118 nad4 3 897763.928773 0.197883 0.802117
11119 nad4 3 897763.928773 0.198610 0.801390
11120 nad4 3 897763.928773 0.199336 0.800664
11121 nad4 3 897988.948549 0.200059 0.799941
11122 nad4 3 897988.948549 0.200786 0.799214
11123 nad4 3 897988.948549 0.201512 0.798488
11124 nad4 3 898062.998671 0.202212 0.797788
11125 nad4 3 898062.998671 0.202939 0.797061
11126 nad4 3 898062.998671 0.203665 0.796335
11127 nad4 3 898138.919490 0.204381 0.795619
11128 nad4 3 898138.919490 0.205108 0.794892
11129 nad4 3 898138.919490 0.205834 0.794166
11130 nad4 3 898348.986317 0.206533 0.793467
11131 nad4 3 898348.986317 0.207260 0.792740
11132 nad4 3 898348.986317 0.207986 0.792014
11133 nad4 3 898410.979677 0.208696 0.791304
11134 nad4 3 898410.979677 0.209423 0.790577
11135 nad4 3 898410.979677 0.210149 0.789851
11136 nad4 3 898560.509874 0.210842 0.789158
11137 nad4 3 898560.509874 0.211569 0.788431
11138 nad4 3 898560.509874 0.212295 0.787705
11139 nad4 3 898593.859566 0.213016 0.786984
11140 nad4 3 898593.859566 0.213742 0.786258
11141 nad4 3 898593.859566 0.214469 0.785531
11142 nad4 3 898623.830183 0.215190 0.784810
11143 nad4 3 898623.830183 0.215916 0.784084
11144 nad4 3 898623.830183 0.216643 0.783357
11145 nad4 3 898737.889124 0.217355 0.782645
11146 nad4 3 898737.889124 0.218082 0.781918
11147 nad4 3 898737.889124 0.218808 0.781192
11148 nad4 3 899264.073412 0.219490 0.780510
11149 nad4 3 899264.073412 0.220217 0.779783
11150 nad4 3 899264.073412 0.220944 0.779056
11151 nad4 3 899337.661766 0.221654 0.778346
11152 nad4 3 899337.661766 0.222381 0.777619
11153 nad4 3 899337.661766 0.223107 0.776893
11154 nad4 3 899647.435082 0.223761 0.776239
11155 nad4 3 899647.435082 0.224488 0.775512
11156 nad4 3 899647.435082 0.225215 0.774785
11157 nad4 3 899877.804378 0.225863 0.774137
11158 nad4 3 899877.804378 0.226590 0.773410
11159 nad4 3 899877.804378 0.227317 0.772683
11160 nad4 3 900544.322941 0.227952 0.772048
11161 nad4 3 900544.322941 0.228679 0.771321
11162 nad4 3 900544.322941 0.229406 0.770594
11163 nad4 3 901595.092496 0.229924 0.770076
11164 nad4 3 901595.092496 0.230652 0.769348
11165 nad4 3 901595.092496 0.231379 0.768621
11166 nad4 3 902120.590393 0.232011 0.767989
11167 nad4 3 902120.590393 0.232738 0.767262
11168 nad4 3 902120.590393 0.233465 0.766535
11169 nad4 3 902694.473554 0.234151 0.765849
11170 nad4 3 902694.473554 0.234878 0.765122
11171 nad4 3 902694.473554 0.235606 0.764394
11172 nad4 3 904416.223086 0.236201 0.763799
11173 nad4 3 904416.223086 0.236928 0.763072
11174 nad4 3 904416.223086 0.237656 0.762344
11175 nad4 3 904561.197698 0.238380 0.761620
11176 nad4 3 904561.197698 0.239108 0.760892
11177 nad4 3 904561.197698 0.239836 0.760164
11178 nad4 3 905158.723755 0.240518 0.759482
11179 nad4 3 905158.723755 0.241246 0.758754
11180 nad4 3 905158.723755 0.241974 0.758026
11181 nad4 3 905400.876757 0.242671 0.757329
11182 nad4 3 905400.876757 0.243399 0.756601
11183 nad4 3 905400.876757 0.244127 0.755873
11184 nad4 3 906057.364457 0.244759 0.755241
11185 nad4 3 906057.364457 0.245487 0.754513
11186 nad4 3 906057.364457 0.246215 0.753785
11187 nad4 3 906057.364457 0.246943 0.753057
11188 nad4 3 906057.364457 0.247671 0.752329
11189 nad4 3 906057.364457 0.248399 0.751601
11190 nad4 3 906534.540894 0.249096 0.750904
11191 nad4 3 906534.540894 0.249824 0.750176
11192 nad4 3 906534.540894 0.250552 0.749448
11193 nad4 3 906534.540894 0.251280 0.748720
11194 nad4 3 906534.540894 0.252008 0.747992
11195 nad4 3 906534.540894 0.252736 0.747264
11196 nad4 3 907408.854174 0.253412 0.746588
11197 nad4 3 907408.854174 0.254140 0.745860
11198 nad4 3 907408.854174 0.254868 0.745132
11199 nad4 3 908582.451074 0.255644 0.744356
11200 nad4 3 908582.451074 0.256372 0.743628
11201 nad4 3 908582.451074 0.257100 0.742900
11202 nad4 3 908582.451074 0.257828 0.742172
11203 nad4 3 908582.451074 0.258556 0.741444
11204 nad4 3 908582.451074 0.259284 0.740716
11205 nad4 3 908582.451074 0.260012 0.739988
11206 nad4 3 908582.451074 0.260740 0.739260
11207 nad4 3 908582.451074 0.261468 0.738532
11208 nad4 3 908609.606597 0.262192 0.737808
11209 nad4 3 908609.606597 0.262920 0.737080
11210 nad4 3 908609.606597 0.263648 0.736352
11211 nad4 3 910224.518198 0.264483 0.735517
11212 nad4 3 910224.518198 0.265210 0.734790
11213 nad4 3 910224.518198 0.265938 0.734062
11214 nad4 3 910237.014407 0.266661 0.733339
11215 nad4 3 910237.014407 0.267389 0.732611
11216 nad4 3 910237.014407 0.268117 0.731883
11217 nad4 3 910416.601876 0.268845 0.731155
11218 nad4 3 910416.601876 0.269573 0.730427
11219 nad4 3 910416.601876 0.270301 0.729699
11220 nad4 3 910477.917031 0.270986 0.729014
11221 nad4 3 910477.917031 0.271714 0.728286
11222 nad4 3 910477.917031 0.272441 0.727559
11223 nad4 3 910587.838284 0.273167 0.726833
11224 nad4 3 910587.838284 0.273895 0.726105
11225 nad4 3 910587.838284 0.274623 0.725377
11226 nad4 3 910785.760995 0.275339 0.724661
11227 nad4 3 910785.760995 0.276067 0.723933
11228 nad4 3 910785.760995 0.276795 0.723205
11229 nad4 3 910785.760995 0.277523 0.722477
11230 nad4 3 910785.760995 0.278251 0.721749
11231 nad4 3 910785.760995 0.278979 0.721021
11232 nad4 3 910785.760995 0.279706 0.720294
11233 nad4 3 910785.760995 0.280434 0.719566
11234 nad4 3 910785.760995 0.281162 0.718838
11235 nad4 3 910845.711777 0.281886 0.718114
11236 nad4 3 910845.711777 0.282614 0.717386
11237 nad4 3 910845.711777 0.283342 0.716658
11238 nad4 3 910845.711777 0.284070 0.715930
11239 nad4 3 910845.711777 0.284798 0.715202
11240 nad4 3 910845.711777 0.285526 0.714474
11241 nad4 3 910845.711777 0.286253 0.713747
11242 nad4 3 910845.711777 0.286981 0.713019
11243 nad4 3 910845.711777 0.287709 0.712291
11244 nad4 3 910845.711777 0.288437 0.711563
11245 nad4 3 910845.711777 0.289165 0.710835
11246 nad4 3 910845.711777 0.289893 0.710107
11247 nad4 3 910845.711777 0.290621 0.709379
11248 nad4 3 910845.711777 0.291349 0.708651
11249 nad4 3 910845.711777 0.292077 0.707923
11250 nad4 3 910891.968268 0.292799 0.707201
11251 nad4 3 910891.968268 0.293527 0.706473
11252 nad4 3 910891.968268 0.294255 0.705745
11253 nad4 3 910891.968268 0.294983 0.705017
11254 nad4 3 910891.968268 0.295710 0.704290
11255 nad4 3 910891.968268 0.296438 0.703562
11256 nad4 3 910891.968268 0.297166 0.702834
11257 nad4 3 910891.968268 0.297894 0.702106
11258 nad4 3 910891.968268 0.298622 0.701378
11259 nad4 3 910891.968268 0.299350 0.700650
11260 nad4 3 910891.968268 0.300078 0.699922
11261 nad4 3 910891.968268 0.300806 0.699194
11262 nad4 3 910899.322845 0.301531 0.698469
11263 nad4 3 910899.322845 0.302259 0.697741
11264 nad4 3 910899.322845 0.302987 0.697013
11265 nad4 3 910899.322845 0.303715 0.696285
11266 nad4 3 910899.322845 0.304442 0.695558
11267 nad4 3 910899.322845 0.305170 0.694830
11268 nad4 3 910942.228671 0.305890 0.694110
11269 nad4 3 910942.228671 0.306618 0.693382
11270 nad4 3 910942.228671 0.307346 0.692654
11271 nad4 3 910942.228671 0.308074 0.691926
11272 nad4 3 910942.228671 0.308802 0.691198
11273 nad4 3 910942.228671 0.309529 0.690471
11274 nad4 3 910942.228671 0.310257 0.689743
11275 nad4 3 910942.228671 0.310985 0.689015
11276 nad4 3 910942.228671 0.311713 0.688287
11277 nad4 3 910942.228671 0.312441 0.687559
11278 nad4 3 910942.228671 0.313169 0.686831
11279 nad4 3 910942.228671 0.313897 0.686103
11280 nad4 3 910942.228671 0.314625 0.685375
11281 nad4 3 910942.228671 0.315353 0.684647
11282 nad4 3 910942.228671 0.316081 0.683919
11283 nad4 3 910942.228671 0.316809 0.683191
11284 nad4 3 910942.228671 0.317536 0.682464
11285 nad4 3 910942.228671 0.318264 0.681736
11286 nad4 3 910942.228671 0.318992 0.681008
11287 nad4 3 910942.228671 0.319720 0.680280
11288 nad4 3 910942.228671 0.320448 0.679552
11289 nad4 3 910942.228671 0.321176 0.678824
11290 nad4 3 910942.228671 0.321904 0.678096
11291 nad4 3 910942.228671 0.322632 0.677368
11292 nad4 3 910942.228671 0.323360 0.676640
11293 nad4 3 910942.228671 0.324088 0.675912
11294 nad4 3 910942.228671 0.324816 0.675184
11295 nad4 3 910942.228671 0.325543 0.674457
11296 nad4 3 910942.228671 0.326271 0.673729
11297 nad4 3 910942.228671 0.326999 0.673001
11298 nad4 3 910942.228671 0.327727 0.672273
11299 nad4 3 910942.228671 0.328455 0.671545
11300 nad4 3 910942.228671 0.329183 0.670817
11301 nad4 3 910942.228671 0.329911 0.670089
11302 nad4 3 910942.228671 0.330639 0.669361
11303 nad4 3 910942.228671 0.331367 0.668633
11304 nad4 3 910942.228671 0.332095 0.667905
11305 nad4 3 910942.228671 0.332823 0.667177
11306 nad4 3 910942.228671 0.333550 0.666450
11307 nad4 3 910942.228671 0.334278 0.665722
11308 nad4 3 910942.228671 0.335006 0.664994
11309 nad4 3 910942.228671 0.335734 0.664266
11310 nad4 3 910942.228671 0.336462 0.663538
11311 nad4 3 910942.228671 0.337190 0.662810
11312 nad4 3 910942.228671 0.337918 0.662082
11313 nad4 3 910929.018957 0.338657 0.661343
11314 nad4 3 910929.018957 0.339385 0.660615
11315 nad4 3 910929.018957 0.340113 0.659887
11316 nad4 3 910929.018957 0.340841 0.659159
11317 nad4 3 910929.018957 0.341569 0.658431
11318 nad4 3 910929.018957 0.342297 0.657703
11319 nad4 3 910929.018957 0.343025 0.656975
11320 nad4 3 910929.018957 0.343753 0.656247
11321 nad4 3 910929.018957 0.344481 0.655519
11322 nad4 3 910929.018957 0.345209 0.654791
11323 nad4 3 910929.018957 0.345937 0.654063
11324 nad4 3 910929.018957 0.346664 0.653336
11325 nad4 3 910929.018957 0.347392 0.652608
11326 nad4 3 910929.018957 0.348120 0.651880
11327 nad4 3 910929.018957 0.348848 0.651152
11328 nad4 3 910929.018957 0.349576 0.650424
11329 nad4 3 910929.018957 0.350304 0.649696
11330 nad4 3 910929.018957 0.351032 0.648968
11331 nad4 3 910929.018957 0.351760 0.648240
11332 nad4 3 910929.018957 0.352488 0.647512
11333 nad4 3 910929.018957 0.353216 0.646784
11334 nad4 3 910929.018957 0.353944 0.646056
11335 nad4 3 910929.018957 0.354672 0.645328
11336 nad4 3 910929.018957 0.355400 0.644600
11337 nad4 3 910929.018957 0.356128 0.643872
11338 nad4 3 910929.018957 0.356855 0.643145
11339 nad4 3 910929.018957 0.357583 0.642417
11340 nad4 3 910929.018957 0.358311 0.641689
11341 nad4 3 910929.018957 0.359039 0.640961
11342 nad4 3 910929.018957 0.359767 0.640233
11343 nad4 3 910929.018957 0.360495 0.639505
11344 nad4 3 910929.018957 0.361223 0.638777
11345 nad4 3 910929.018957 0.361951 0.638049
11346 nad4 3 910929.018957 0.362679 0.637321
11347 nad4 3 910929.018957 0.363407 0.636593
11348 nad4 3 910929.018957 0.364135 0.635865
11349 nad4 3 910929.018957 0.364863 0.635137
11350 nad4 3 910929.018957 0.365591 0.634409
11351 nad4 3 910929.018957 0.366319 0.633681
11352 nad4 3 910929.018957 0.367047 0.632953
11353 nad4 3 910929.018957 0.367774 0.632226
11354 nad4 3 910929.018957 0.368502 0.631498
11355 nad4 3 910929.018957 0.369230 0.630770
11356 nad4 3 910929.018957 0.369958 0.630042
11357 nad4 3 910929.018957 0.370686 0.629314
11358 nad4 3 910929.018957 0.371414 0.628586
11359 nad4 3 910929.018957 0.372142 0.627858
11360 nad4 3 910929.018957 0.372870 0.627130
11361 nad4 3 910929.018957 0.373598 0.626402
11362 nad4 3 910929.018957 0.374326 0.625674
11363 nad4 3 910929.018957 0.375054 0.624946
11364 nad4 3 910929.018957 0.375782 0.624218
11365 nad4 3 910929.018957 0.376510 0.623490
11366 nad4 3 910929.018957 0.377238 0.622762
11367 nad4 3 910929.018957 0.377965 0.622035
11368 nad4 3 910929.018957 0.378693 0.621307
11369 nad4 3 910929.018957 0.379421 0.620579
11370 nad4 3 910929.018957 0.380149 0.619851
11371 nad4 3 910929.018957 0.380877 0.619123
11372 nad4 3 910929.018957 0.381605 0.618395
11373 nad4 3 910929.018957 0.382333 0.617667
11374 nad4 3 910929.018957 0.383061 0.616939
11375 nad4 3 910929.018957 0.383789 0.616211
11376 nad4 3 910929.018957 0.384517 0.615483
11377 nad4 3 910929.018957 0.385245 0.614755
11378 nad4 3 910929.018957 0.385973 0.614027
11379 nad4 3 910929.018957 0.386701 0.613299
11380 nad4 3 910929.018957 0.387429 0.612571
11381 nad4 3 910929.018957 0.388157 0.611843
11382 nad4 3 910929.018957 0.388884 0.611116
11383 nad4 3 910929.018957 0.389612 0.610388
11384 nad4 3 910929.018957 0.390340 0.609660
11385 nad4 3 910929.018957 0.391068 0.608932
11386 nad4 3 910929.018957 0.391796 0.608204
11387 nad4 3 910929.018957 0.392524 0.607476
11388 nad4 3 910929.018957 0.393252 0.606748
11389 nad4 3 910929.018957 0.393980 0.606020
11390 nad4 3 910929.018957 0.394708 0.605292
11391 nad4 3 910929.018957 0.395436 0.604564
11392 nad4 3 910929.018957 0.396164 0.603836
11393 nad4 3 910929.018957 0.396892 0.603108
11394 nad4 3 910929.018957 0.397620 0.602380
11395 nad4 3 910929.018957 0.398348 0.601652
11396 nad4 3 910929.018957 0.399075 0.600925
11397 nad4 3 910929.018957 0.399803 0.600197
11398 nad4 3 910929.018957 0.400531 0.599469
11399 nad4 3 910929.018957 0.401259 0.598741
11400 nad4 3 910929.018957 0.401987 0.598013
11401 nad4 3 910929.018957 0.402715 0.597285
11402 nad4 3 910929.018957 0.403443 0.596557
11403 nad4 3 910929.018957 0.404171 0.595829
11404 nad4 3 910929.018957 0.404899 0.595101
11405 nad4 3 910929.018957 0.405627 0.594373
11406 nad4 3 910929.018957 0.406355 0.593645
11407 nad4 3 910929.018957 0.407083 0.592917
11408 nad4 3 910929.018957 0.407811 0.592189
11409 nad4 3 910929.018957 0.408539 0.591461
11410 nad4 3 910929.018957 0.409267 0.590733
11411 nad4 3 910929.018957 0.409994 0.590006
11412 nad4 3 910929.018957 0.410722 0.589278
11413 nad4 3 910929.018957 0.411450 0.588550
11414 nad4 3 910929.018957 0.412178 0.587822
11415 nad4 3 910929.018957 0.412906 0.587094
11416 nad4 3 910929.018957 0.413634 0.586366
11417 nad4 3 910929.018957 0.414362 0.585638
11418 nad4 3 910929.018957 0.415090 0.584910
11419 nad4 3 910929.018957 0.415818 0.584182
11420 nad4 3 910929.018957 0.416546 0.583454
11421 nad4 3 910929.018957 0.417274 0.582726
11422 nad4 3 910929.018957 0.418002 0.581998
11423 nad4 3 910929.018957 0.418730 0.581270
11424 nad4 3 910929.018957 0.419458 0.580542
11425 nad4 3 910929.018957 0.420185 0.579815
11426 nad4 3 910929.018957 0.420913 0.579087
11427 nad4 3 910977.617556 0.421575 0.578425
11428 nad4 3 910977.617556 0.422303 0.577697
11429 nad4 3 910977.617556 0.423031 0.576969
11430 nad4 3 910977.617556 0.423760 0.576240
11431 nad4 3 910977.617556 0.424488 0.575512
11432 nad4 3 910977.617556 0.425216 0.574784
11433 nad4 3 910977.617556 0.425944 0.574056
11434 nad4 3 910977.617556 0.426672 0.573328
11435 nad4 3 910977.617556 0.427400 0.572600
11436 nad4 3 910977.617556 0.428128 0.571872
11437 nad4 3 910977.617556 0.428856 0.571144
11438 nad4 3 910977.617556 0.429584 0.570416
11439 nad4 3 910977.617556 0.430312 0.569688
11440 nad4 3 910977.617556 0.431040 0.568960
11441 nad4 3 910977.617556 0.431768 0.568232
11442 nad4 3 911007.359877 0.432501 0.567499
11443 nad4 3 911007.359877 0.433229 0.566771
11444 nad4 3 911007.359877 0.433957 0.566043
11445 nad4 3 911064.027439 0.434682 0.565318
11446 nad4 3 911064.027439 0.435410 0.564590
11447 nad4 3 911064.027439 0.436138 0.563862
11448 nad4 3 911174.553704 0.436805 0.563195
11449 nad4 3 911174.553704 0.437533 0.562467
11450 nad4 3 911174.553704 0.438261 0.561739
11451 nad4 3 911174.553704 0.438989 0.561011
11452 nad4 3 911174.553704 0.439717 0.560283
11453 nad4 3 911174.553704 0.440445 0.559555
11454 nad4 3 911174.553704 0.441173 0.558827
11455 nad4 3 911174.553704 0.441901 0.558099
11456 nad4 3 911174.553704 0.442629 0.557371
11457 nad4 3 911174.553704 0.443357 0.556643
11458 nad4 3 911174.553704 0.444086 0.555914
11459 nad4 3 911174.553704 0.444814 0.555186
11460 nad4 3 911180.355047 0.445538 0.554462
11461 nad4 3 911180.355047 0.446266 0.553734
11462 nad4 3 911180.355047 0.446994 0.553006
11463 nad4 3 911180.355047 0.447722 0.552278
11464 nad4 3 911180.355047 0.448451 0.551549
11465 nad4 3 911180.355047 0.449179 0.550821
11466 nad4 3 911212.570429 0.449905 0.550095
11467 nad4 3 911212.570429 0.450633 0.549367
11468 nad4 3 911212.570429 0.451361 0.548639
11469 nad4 3 911212.570429 0.452089 0.547911
11470 nad4 3 911212.570429 0.452817 0.547183
11471 nad4 3 911212.570429 0.453545 0.546455
11472 nad4 3 911212.570429 0.454273 0.545727
11473 nad4 3 911212.570429 0.455002 0.544998
11474 nad4 3 911212.570429 0.455730 0.544270
11475 nad4 3 911212.570429 0.456458 0.543542
11476 nad4 3 911212.570429 0.457186 0.542814
11477 nad4 3 911212.570429 0.457914 0.542086
11478 nad4 3 911212.570429 0.458642 0.541358
11479 nad4 3 911212.570429 0.459370 0.540630
11480 nad4 3 911212.570429 0.460098 0.539902
11481 nad4 3 911221.652924 0.460818 0.539182
11482 nad4 3 911221.652924 0.461546 0.538454
11483 nad4 3 911221.652924 0.462274 0.537726
11484 nad4 3 911221.652924 0.463002 0.536998
11485 nad4 3 911221.652924 0.463731 0.536269
11486 nad4 3 911221.652924 0.464459 0.535541
11487 nad4 3 911229.883547 0.465229 0.534771
11488 nad4 3 911229.883547 0.465958 0.534042
11489 nad4 3 911229.883547 0.466686 0.533314
11490 nad4 3 911229.883547 0.467414 0.532586
11491 nad4 3 911229.883547 0.468142 0.531858
11492 nad4 3 911229.883547 0.468870 0.531130
11493 nad4 3 911229.883547 0.469598 0.530402
11494 nad4 3 911229.883547 0.470326 0.529674
11495 nad4 3 911229.883547 0.471054 0.528946
11496 nad4 3 911229.883547 0.471783 0.528217
11497 nad4 3 911229.883547 0.472511 0.527489
11498 nad4 3 911229.883547 0.473239 0.526761
11499 nad4 3 911229.883547 0.473967 0.526033
11500 nad4 3 911229.883547 0.474695 0.525305
11501 nad4 3 911229.883547 0.475423 0.524577
11502 nad4 3 911229.883547 0.476151 0.523849
11503 nad4 3 911229.883547 0.476880 0.523120
11504 nad4 3 911229.883547 0.477608 0.522392
11505 nad4 3 911229.883547 0.478336 0.521664
11506 nad4 3 911229.883547 0.479064 0.520936
11507 nad4 3 911229.883547 0.479792 0.520208
11508 nad4 3 911229.883547 0.480520 0.519480
11509 nad4 3 911229.883547 0.481248 0.518752
11510 nad4 3 911229.883547 0.481976 0.518024
11511 nad4 3 911229.883547 0.482705 0.517295
11512 nad4 3 911229.883547 0.483433 0.516567
11513 nad4 3 911229.883547 0.484161 0.515839
11514 nad4 3 911229.883547 0.484889 0.515111
11515 nad4 3 911229.883547 0.485617 0.514383
11516 nad4 3 911229.883547 0.486345 0.513655
11517 nad4 3 911229.883547 0.487073 0.512927
11518 nad4 3 911229.883547 0.487801 0.512199
11519 nad4 3 911229.883547 0.488530 0.511470
11520 nad4 3 911229.883547 0.489258 0.510742
11521 nad4 3 911229.883547 0.489986 0.510014
11522 nad4 3 911229.883547 0.490714 0.509286
11523 nad4 3 911229.883547 0.491442 0.508558
11524 nad4 3 911229.883547 0.492170 0.507830
11525 nad4 3 911229.883547 0.492898 0.507102
11526 nad4 3 911229.883547 0.493626 0.506374
11527 nad4 3 911229.883547 0.494355 0.505645
11528 nad4 3 911229.883547 0.495083 0.504917
11529 nad4 3 911265.455412 0.495826 0.504174
11530 nad4 3 911265.455412 0.496554 0.503446
11531 nad4 3 911265.455412 0.497282 0.502718
11532 nad4 3 911265.455412 0.498010 0.501990
11533 nad4 3 911265.455412 0.498739 0.501261
11534 nad4 3 911265.455412 0.499467 0.500533
11535 nad4 3 911265.455412 0.500195 0.499805
11536 nad4 3 911265.455412 0.500923 0.499077
11537 nad4 3 911265.455412 0.501651 0.498349
11538 nad4 3 911265.455412 0.502379 0.497621
11539 nad4 3 911265.455412 0.503107 0.496893
11540 nad4 3 911265.455412 0.503835 0.496165
11541 nad4 3 911265.455412 0.504563 0.495437
11542 nad4 3 911265.455412 0.505291 0.494709
11543 nad4 3 911265.455412 0.506020 0.493980
11544 nad4 3 911265.455412 0.506748 0.493252
11545 nad4 3 911265.455412 0.507476 0.492524
11546 nad4 3 911265.455412 0.508204 0.491796
11547 nad4 3 911265.455412 0.508932 0.491068
11548 nad4 3 911265.455412 0.509660 0.490340
11549 nad4 3 911265.455412 0.510388 0.489612
11550 nad4 3 911265.455412 0.511116 0.488884
11551 nad4 3 911265.455412 0.511844 0.488156
11552 nad4 3 911265.455412 0.512573 0.487427
11553 nad4 3 911265.455412 0.513301 0.486699
11554 nad4 3 911265.455412 0.514029 0.485971
11555 nad4 3 911265.455412 0.514757 0.485243
11556 nad4 3 911265.455412 0.515485 0.484515
11557 nad4 3 911265.455412 0.516213 0.483787
11558 nad4 3 911265.455412 0.516941 0.483059
11559 nad4 3 911265.455412 0.517669 0.482331
11560 nad4 3 911265.455412 0.518397 0.481603
11561 nad4 3 911265.455412 0.519126 0.480874
11562 nad4 3 911265.455412 0.519854 0.480146
11563 nad4 3 911265.455412 0.520582 0.479418
11564 nad4 3 911265.455412 0.521310 0.478690
11565 nad4 3 911265.455412 0.522038 0.477962
11566 nad4 3 911265.455412 0.522766 0.477234
11567 nad4 3 911265.455412 0.523494 0.476506
11568 nad4 3 911265.455412 0.524222 0.475778
11569 nad4 3 911265.455412 0.524950 0.475050
11570 nad4 3 911265.455412 0.525679 0.474321
11571 nad4 3 911265.455412 0.526407 0.473593
11572 nad4 3 911265.455412 0.527135 0.472865
11573 nad4 3 911265.455412 0.527863 0.472137
11574 nad4 3 911265.455412 0.528591 0.471409
11575 nad4 3 911265.455412 0.529319 0.470681
11576 nad4 3 911265.455412 0.530047 0.469953
11577 nad4 3 911265.455412 0.530775 0.469225
11578 nad4 3 911265.455412 0.531503 0.468497
11579 nad4 3 911265.455412 0.532231 0.467769
11580 nad4 3 911265.455412 0.532960 0.467040
11581 nad4 3 911265.455412 0.533688 0.466312
11582 nad4 3 911265.455412 0.534416 0.465584
11583 nad4 3 911258.870385 0.535147 0.464853
11584 nad4 3 911258.870385 0.535875 0.464125
11585 nad4 3 911258.870385 0.536604 0.463396
11586 nad4 3 911258.870385 0.537332 0.462668
11587 nad4 3 911258.870385 0.538060 0.461940
11588 nad4 3 911258.870385 0.538788 0.461212
11589 nad4 3 911258.870385 0.539516 0.460484
11590 nad4 3 911258.870385 0.540244 0.459756
11591 nad4 3 911258.870385 0.540972 0.459028
11592 nad4 3 911258.870385 0.541700 0.458300
11593 nad4 3 911258.870385 0.542428 0.457572
11594 nad4 3 911258.870385 0.543156 0.456844
11595 nad4 3 911258.870385 0.543885 0.456115
11596 nad4 3 911258.870385 0.544613 0.455387
11597 nad4 3 911258.870385 0.545341 0.454659
11598 nad4 3 911355.493996 0.546068 0.453932
11599 nad4 3 911355.493996 0.546796 0.453204
11600 nad4 3 911355.493996 0.547524 0.452476
11601 nad4 3 911355.493996 0.548252 0.451748
11602 nad4 3 911355.493996 0.548981 0.451019
11603 nad4 3 911355.493996 0.549709 0.450291
11604 nad4 3 911355.493996 0.550437 0.449563
11605 nad4 3 911355.493996 0.551165 0.448835
11606 nad4 3 911355.493996 0.551893 0.448107
11607 nad4 3 911355.493996 0.552621 0.447379
11608 nad4 3 911355.493996 0.553349 0.446651
11609 nad4 3 911355.493996 0.554077 0.445923
11610 nad4 3 911345.515186 0.554808 0.445192
11611 nad4 3 911345.515186 0.555537 0.444463
11612 nad4 3 911345.515186 0.556265 0.443735
11613 nad4 3 911345.515186 0.556993 0.443007
11614 nad4 3 911345.515186 0.557721 0.442279
11615 nad4 3 911345.515186 0.558449 0.441551
11616 nad4 3 911345.515186 0.559177 0.440823
11617 nad4 3 911345.515186 0.559905 0.440095
11618 nad4 3 911345.515186 0.560633 0.439367
11619 nad4 3 911345.515186 0.561361 0.438639
11620 nad4 3 911345.515186 0.562089 0.437911
11621 nad4 3 911345.515186 0.562818 0.437182
11622 nad4 3 911345.515186 0.563546 0.436454
11623 nad4 3 911345.515186 0.564274 0.435726
11624 nad4 3 911345.515186 0.565002 0.434998
11625 nad4 3 911345.515186 0.565730 0.434270
11626 nad4 3 911345.515186 0.566458 0.433542
11627 nad4 3 911345.515186 0.567186 0.432814
11628 nad4 3 911345.515186 0.567914 0.432086
11629 nad4 3 911345.515186 0.568642 0.431358
11630 nad4 3 911345.515186 0.569370 0.430630
11631 nad4 3 911345.515186 0.570099 0.429901
11632 nad4 3 911345.515186 0.570827 0.429173
11633 nad4 3 911345.515186 0.571555 0.428445
11634 nad4 3 911345.515186 0.572283 0.427717
11635 nad4 3 911345.515186 0.573011 0.426989
11636 nad4 3 911345.515186 0.573739 0.426261
11637 nad4 3 911345.515186 0.574467 0.425533
11638 nad4 3 911345.515186 0.575195 0.424805
11639 nad4 3 911345.515186 0.575923 0.424077
11640 nad4 3 911345.515186 0.576651 0.423349
11641 nad4 3 911345.515186 0.577379 0.422621
11642 nad4 3 911345.515186 0.578108 0.421892
11643 nad4 3 911345.515186 0.578836 0.421164
11644 nad4 3 911345.515186 0.579564 0.420436
11645 nad4 3 911345.515186 0.580292 0.419708
11646 nad4 3 911345.515186 0.581020 0.418980
11647 nad4 3 911345.515186 0.581748 0.418252
11648 nad4 3 911345.515186 0.582476 0.417524
11649 nad4 3 911345.515186 0.583204 0.416796
11650 nad4 3 911345.515186 0.583932 0.416068
11651 nad4 3 911345.515186 0.584660 0.415340
11652 nad4 3 911345.515186 0.585389 0.414611
11653 nad4 3 911345.515186 0.586117 0.413883
11654 nad4 3 911345.515186 0.586845 0.413155
11655 nad4 3 911345.515186 0.587573 0.412427
11656 nad4 3 911345.515186 0.588301 0.411699
11657 nad4 3 911345.515186 0.589029 0.410971
11658 nad4 3 911345.515186 0.589757 0.410243
11659 nad4 3 911345.515186 0.590485 0.409515
11660 nad4 3 911345.515186 0.591213 0.408787
11661 nad4 3 911345.515186 0.591941 0.408059
11662 nad4 3 911345.515186 0.592669 0.407331
11663 nad4 3 911345.515186 0.593398 0.406602
11664 nad4 3 911345.515186 0.594126 0.405874
11665 nad4 3 911345.515186 0.594854 0.405146
11666 nad4 3 911345.515186 0.595582 0.404418
11667 nad4 3 911345.515186 0.596310 0.403690
11668 nad4 3 911345.515186 0.597038 0.402962
11669 nad4 3 911345.515186 0.597766 0.402234
11670 nad4 3 911345.515186 0.598494 0.401506
