14227 cob 2 1090497.979211 0.514365 0.485635
14228 cob 2 1090497.979211 0.515243 0.484757
14229 cob 2 1090497.979211 0.516121 0.483879
14230 cob 2 1090497.979211 0.516998 0.483002
14231 cob 2 1090497.979211 0.517876 0.482124
14232 cob 2 1090497.979211 0.518753 0.481247
14233 cob 2 1090497.979211 0.519631 0.480369
14234 cob 2 1090497.979211 0.520509 0.479491
14235 cob 2 1090497.979211 0.521386 0.478614
14236 cob 2 1090497.979211 0.522264 0.477736
14237 cob 2 1090497.979211 0.523141 0.476859
14238 cob 2 1090497.979211 0.524019 0.475981
14239 cob 2 1090497.979211 0.524896 0.475104
14240 cob 2 1090497.979211 0.525774 0.474226
14241 cob 2 1090497.979211 0.526652 0.473348
14242 cob 2 1090497.979211 0.527529 0.472471
14243 cob 2 1090497.979211 0.528407 0.471593
14244 cob 2 1090497.979211 0.529284 0.470716
14245 cob 2 1090497.979211 0.530162 0.469838
14246 cob 2 1090497.979211 0.531040 0.468960
14247 cob 2 1090497.979211 0.531917 0.468083
14248 cob 2 1090497.979211 0.532795 0.467205
14249 cob 2 1090497.979211 0.533672 0.466328
14250 cob 2 1090497.979211 0.534550 0.465450
14251 cob 2 1090497.979211 0.535428 0.464572
14252 cob 2 1090497.979211 0.536305 0.463695
14253 cob 2 1090497.979211 0.537183 0.462817
14254 cob 2 1090497.979211 0.538060 0.461940
14255 cob 2 1090497.979211 0.538938 0.461062
14256 cob 2 1090497.979211 0.539815 0.460185
14257 cob 2 1090497.979211 0.540693 0.459307
14258 cob 2 1090497.979211 0.541571 0.458429
14259 cob 2 1090497.979211 0.542448 0.457552
14260 cob 2 1090497.979211 0.543326 0.456674
14261 cob 2 1090497.979211 0.544203 0.455797
14262 cob 2 1090497.979211 0.545081 0.454919
14263 cob 2 1090497.979211 0.545959 0.454041
14264 cob 2 1090497.979211 0.546836 0.453164
14265 cob 2 1090497.979211 0.547714 0.452286
14266 cob 2 1090497.979211 0.548591 0.451409
14267 cob 2 1090497.979211 0.549469 0.450531
14268 cob 2 1090497.979211 0.550347 0.449653
14269 cob 2 1090497.979211 0.551224 0.448776
14270 cob 2 1090497.979211 0.552102 0.447898
14271 cob 2 1090497.979211 0.552979 0.447021
14272 cob 2 1090497.979211 0.553857 0.446143
14273 cob 2 1090497.979211 0.554734 0.445266
14274 cob 2 1090497.979211 0.555612 0.444388
14275 cob 2 1090497.979211 0.556490 0.443510
14276 cob 2 1090497.979211 0.557367 0.442633
14277 cob 2 1090497.979211 0.558245 0.441755
14278 cob 2 1090497.979211 0.559122 0.440878
14279 cob 2 1090497.979211 0.560000 0.440000
14280 cob 2 1090497.979211 0.560878 0.439122
14281 cob 2 1090497.979211 0.561755 0.438245
14282 cob 2 1090497.979211 0.562633 0.437367
14283 cob 2 1090497.979211 0.563510 0.436490
14284 cob 2 1090497.979211 0.564388 0.435612
14285 cob 2 1090497.979211 0.565265 0.434735
14286 cob 2 1090497.979211 0.566143 0.433857
14287 cob 2 1090497.979211 0.567021 0.432979
14288 cob 2 1090497.979211 0.567898 0.432102
14289 cob 2 1090497.979211 0.568776 0.431224
14290 cob 2 1090497.979211 0.569653 0.430347
14291 cob 2 1090497.979211 0.570531 0.429469
14292 cob 2 1090497.979211 0.571409 0.428591
14293 cob 2 1090497.979211 0.572286 0.427714
14294 cob 2 1090497.979211 0.573164 0.426836
14295 cob 2 1090497.979211 0.574041 0.425959
14296 cob 2 1090497.979211 0.574919 0.425081
14297 cob 2 1090497.979211 0.575797 0.424203
14298 cob 2 1090497.979211 0.576674 0.423326
14299 cob 2 1090497.979211 0.577552 0.422448
14300 cob 2 1090497.979211 0.578429 0.421571
14301 cob 2 1090497.979211 0.579307 0.420693
14302 cob 2 1090497.979211 0.580184 0.419816
14303 cob 2 1090497.979211 0.581062 0.418938
14304 cob 2 1090497.979211 0.581940 0.418060
14305 cob 2 1090497.979211 0.582817 0.417183
14306 cob 2 1090497.979211 0.583695 0.416305
14307 cob 2 1090497.979211 0.584572 0.415428
14308 cob 2 1090497.979211 0.585450 0.414550
14309 cob 2 1090497.979211 0.586328 0.413672
14310 cob 2 1090497.979211 0.587205 0.412795
14311 cob 2 1090497.979211 0.588083 0.411917
14312 cob 2 1090497.979211 0.588960 0.411040
14313 cob 2 1090497.979211 0.589838 0.410162
14314 cob 2 1090497.979211 0.590716 0.409284
14315 cob 2 1090497.979211 0.591593 0.408407
14316 cob 2 1090497.979211 0.592471 0.407529
14317 cob 2 1090497.979211 0.593348 0.406652
14318 cob 2 1090497.979211 0.594226 0.405774
14319 cob 2 1090497.979211 0.595103 0.404897
14320 cob 2 1090497.979211 0.595981 0.404019
14321 cob 2 1090497.979211 0.596859 0.403141
14322 cob 2 1090497.979211 0.597736 0.402264
14323 cob 2 1090497.979211 0.598614 0.401386
14324 cob 2 1090497.979211 0.599491 0.400509
14325 cob 2 1090497.979211 0.600369 0.399631
14326 cob 2 1090497.979211 0.601247 0.398753
14327 cob 2 1090497.979211 0.602124 0.397876
14328 cob 2 1090497.979211 0.603002 0.396998
14329 cob 2 1090497.979211 0.603879 0.396121
14330 cob 2 1090497.979211 0.604757 0.395243
14331 cob 2 1090497.979211 0.605635 0.394365
14332 cob 2 1090497.979211 0.606512 0.393488
14333 cob 2 1090497.979211 0.607390 0.392610
14334 cob 2 1090497.979211 0.608267 0.391733
14335 cob 2 1090497.979211 0.609145 0.390855
14336 cob 2 1090497.979211 0.610022 0.389978
14337 cob 2 1090497.979211 0.610900 0.389100
14338 cob 2 1090497.979211 0.611778 0.388222
14339 cob 2 1090497.979211 0.612655 0.387345
14340 cob 2 1090497.979211 0.613533 0.386467
14341 cob 2 1090497.979211 0.614410 0.385590
14342 cob 2 1090497.979211 0.615288 0.384712
14343 cob 2 1090497.979211 0.616166 0.383834
14344 cob 2 1090497.979211 0.617043 0.382957
14345 cob 2 1090497.979211 0.617921 0.382079
14346 cob 2 1090497.979211 0.618798 0.381202
14347 cob 2 1090497.979211 0.619676 0.380324
14348 cob 2 1090497.979211 0.620553 0.379447
14349 cob 2 1090497.979211 0.621431 0.378569
14350 cob 2 1090497.979211 0.622309 0.377691
14351 cob 2 1090497.979211 0.623186 0.376814
14352 cob 2 1090497.979211 0.624064 0.375936
14353 cob 2 1090497.979211 0.624941 0.375059
14354 cob 2 1090497.979211 0.625819 0.374181
14355 cob 2 1090497.979211 0.626697 0.373303
14356 cob 2 1090497.979211 0.627574 0.372426
14357 cob 2 1090497.979211 0.628452 0.371548
14358 cob 2 1090497.979211 0.629329 0.370671
14359 cob 2 1090497.979211 0.630207 0.369793
14360 cob 2 1090497.979211 0.631085 0.368915
14361 cob 2 1090497.979211 0.631962 0.368038
14362 cob 2 1090497.979211 0.632840 0.367160
14363 cob 2 1090497.979211 0.633717 0.366283
14364 cob 2 1090497.979211 0.634595 0.365405
14365 cob 2 1090497.979211 0.635472 0.364528
14366 cob 2 1090497.979211 0.636350 0.363650
14367 cob 2 1090497.979211 0.637228 0.362772
14368 cob 2 1090497.979211 0.638105 0.361895
14369 cob 2 1090497.979211 0.638983 0.361017
14370 cob 2 1090497.979211 0.639860 0.360140
14371 cob 2 1090497.979211 0.640738 0.359262
14372 cob 2 1090497.979211 0.641616 0.358384
14373 cob 2 1090497.979211 0.642493 0.357507
14374 cob 2 1090497.979211 0.643371 0.356629
14375 cob 2 1090497.979211 0.644248 0.355752
14376 cob 2 1090497.979211 0.645126 0.354874
14377 cob 2 1090497.979211 0.646004 0.353996
14378 cob 2 1090497.979211 0.646881 0.353119
14379 cob 2 1090497.979211 0.647759 0.352241
14380 cob 2 1090497.979211 0.648636 0.351364
14381 cob 2 1090497.979211 0.649514 0.350486
14382 cob 2 1090497.979211 0.650391 0.349609
14383 cob 2 1090497.979211 0.651269 0.348731
14384 cob 2 1090497.979211 0.652147 0.347853
14385 cob 2 1090497.979211 0.653024 0.346976
14386 cob 2 1090497.979211 0.653902 0.346098
14387 cob 2 1090497.979211 0.654779 0.345221
14388 cob 2 1090497.979211 0.655657 0.344343
14389 cob 2 1090497.979211 0.656535 0.343465
14390 cob 2 1090497.979211 0.657412 0.342588
14391 cob 2 1090497.979211 0.658290 0.341710
14392 cob 2 1090497.979211 0.659167 0.340833
14393 cob 2 1090497.979211 0.660045 0.339955
14394 cob 2 1090497.979211 0.660923 0.339077
14395 cob 2 1090497.979211 0.661800 0.338200
14396 cob 2 1090497.979211 0.662678 0.337322
14397 cob 2 1090497.979211 0.663555 0.336445
14398 cob 2 1090497.979211 0.664433 0.335567
14399 cob 2 1090497.979211 0.665310 0.334690
14400 cob 2 1090497.979211 0.666188 0.333812
14401 cob 2 1090497.979211 0.667066 0.332934
14402 cob 2 1090497.979211 0.667943 0.332057
14403 cob 2 1090497.979211 0.668821 0.331179
14404 cob 2 1090497.979211 0.669698 0.330302
14405 cob 2 1090497.979211 0.670576 0.329424
14406 cob 2 1090497.979211 0.671454 0.328546
14407 cob 2 1090497.979211 0.672331 0.327669
14408 cob 2 1090497.979211 0.673209 0.326791
14409 cob 2 1090497.979211 0.674086 0.325914
14410 cob 2 1090497.979211 0.674964 0.325036
14411 cob 2 1090497.979211 0.675841 0.324159
14412 cob 2 1090497.979211 0.676719 0.323281
14413 cob 2 1090497.979211 0.677597 0.322403
14414 cob 2 1090497.979211 0.678474 0.321526
14415 cob 2 1090497.979211 0.679352 0.320648
14416 cob 2 1090497.979211 0.680229 0.319771
14417 cob 2 1090497.979211 0.681107 0.318893
14418 cob 2 1090497.979211 0.681985 0.318015
14419 cob 2 1090497.979211 0.682862 0.317138
14420 cob 2 1090497.979211 0.683740 0.316260
14421 cob 2 1090497.979211 0.684617 0.315383
14422 cob 2 1090497.979211 0.685495 0.314505
14423 cob 2 1090497.979211 0.686373 0.313627
14424 cob 2 1090497.979211 0.687250 0.312750
14425 cob 2 1090497.979211 0.688128 0.311872
14426 cob 2 1090497.979211 0.689005 0.310995
14427 cob 2 1090497.979211 0.689883 0.310117
14428 cob 2 1090497.979211 0.690760 0.309240
14429 cob 2 1090497.979211 0.691638 0.308362
14430 cob 2 1090497.979211 0.692516 0.307484
14431 cob 2 1090497.979211 0.693393 0.306607
14432 cob 2 1090497.979211 0.694271 0.305729
14433 cob 2 1090497.979211 0.695148 0.304852
14434 cob 2 1090497.979211 0.696026 0.303974
14435 cob 2 1090497.979211 0.696904 0.303096
14436 cob 2 1090497.979211 0.697781 0.302219
14437 cob 2 1090497.979211 0.698659 0.301341
14438 cob 2 1090497.979211 0.699536 0.300464
14439 cob 2 1090497.979211 0.700414 0.299586
14440 cob 2 1090497.979211 0.701292 0.298708
14441 cob 2 1090497.979211 0.702169 0.297831
14442 cob 2 1090497.979211 0.703047 0.296953
14443 cob 2 1090497.979211 0.703924 0.296076
14444 cob 2 1090497.979211 0.704802 0.295198
14445 cob 2 1090497.979211 0.705679 0.294321
14446 cob 2 1090497.979211 0.706557 0.293443
14447 cob 2 1090497.979211 0.707435 0.292565
14448 cob 2 1090497.979211 0.708312 0.291688
14449 cob 2 1090497.979211 0.709190 0.290810
14450 cob 2 1090497.979211 0.710067 0.289933
14451 cob 2 1090497.979211 0.710945 0.289055
14452 cob 2 1090497.979211 0.711823 0.288177
14453 cob 2 1090497.979211 0.712700 0.287300
14454 cob 2 1090497.979211 0.713578 0.286422
14455 cob 2 1090497.979211 0.714455 0.285545
14456 cob 2 1090497.979211 0.715333 0.284667
14457 cob 2 1090497.979211 0.716211 0.283789
14458 cob 2 1090497.979211 0.717088 0.282912
14459 cob 2 1090497.979211 0.717966 0.282034
14460 cob 2 1090497.979211 0.718843 0.281157
14461 cob 2 1090497.979211 0.719721 0.280279
14462 cob 2 1090497.979211 0.720598 0.279402
14463 cob 2 1090497.979211 0.721476 0.278524
14464 cob 2 1090497.979211 0.722354 0.277646
14465 cob 2 1090497.979211 0.723231 0.276769
14466 cob 2 1090473.288841 0.724100 0.275900
14467 cob 2 1090473.288841 0.724978 0.275022
14468 cob 2 1090473.288841 0.725855 0.274145
14469 cob 2 1090473.288841 0.726733 0.273267
14470 cob 2 1090473.288841 0.727611 0.272389
14471 cob 2 1090473.288841 0.728488 0.271512
14472 cob 2 1090473.288841 0.729366 0.270634
14473 cob 2 1090473.288841 0.730243 0.269757
14474 cob 2 1090473.288841 0.731121 0.268879
14475 cob 2 1090398.301679 0.732024 0.267976
14476 cob 2 1090398.301679 0.732901 0.267099
14477 cob 2 1090398.301679 0.733779 0.266221
14478 cob 2 1090398.301679 0.734656 0.265344
14479 cob 2 1090398.301679 0.735534 0.264466
14480 cob 2 1090398.301679 0.736412 0.263588
14481 cob 2 1090398.301679 0.737289 0.262711
14482 cob 2 1090398.301679 0.738167 0.261833
14483 cob 2 1090398.301679 0.739044 0.260956
14484 cob 2 1090398.301679 0.739922 0.260078
14485 cob 2 1090398.301679 0.740799 0.259201
14486 cob 2 1090398.301679 0.741677 0.258323
14487 cob 2 1090398.301679 0.742555 0.257445
14488 cob 2 1090398.301679 0.743432 0.256568
14489 cob 2 1090398.301679 0.744310 0.255690
14490 cob 2 1090398.301679 0.745187 0.254813
14491 cob 2 1090398.301679 0.746065 0.253935
14492 cob 2 1090398.301679 0.746942 0.253058
14493 cob 2 1090339.667167 0.747817 0.252183
14494 cob 2 1090339.667167 0.748695 0.251305
14495 cob 2 1090339.667167 0.749572 0.250428
14496 cob 2 1090339.667167 0.750450 0.249550
14497 cob 2 1090339.667167 0.751327 0.248673
14498 cob 2 1090339.667167 0.752205 0.247795
14499 cob 2 1090339.667167 0.753083 0.246917
14500 cob 2 1090339.667167 0.753960 0.246040
14501 cob 2 1090339.667167 0.754838 0.245162
14502 cob 2 1090188.072998 0.755714 0.244286
14503 cob 2 1090188.072998 0.756591 0.243409
14504 cob 2 1090188.072998 0.757469 0.242531
14505 cob 2 1090188.072998 0.758346 0.241654
14506 cob 2 1090188.072998 0.759224 0.240776
14507 cob 2 1090188.072998 0.760101 0.239899
14508 cob 2 1090188.072998 0.760979 0.239021
14509 cob 2 1090188.072998 0.761856 0.238144
14510 cob 2 1090188.072998 0.762734 0.237266
14511 cob 2 1090188.072998 0.763612 0.236388
14512 cob 2 1090188.072998 0.764489 0.235511
14513 cob 2 1090188.072998 0.765367 0.234633
14514 cob 2 1090059.753333 0.766232 0.233768
14515 cob 2 1090059.753333 0.767109 0.232891
14516 cob 2 1090059.753333 0.767987 0.232013
14517 cob 2 1090059.753333 0.768864 0.231136
14518 cob 2 1090059.753333 0.769742 0.230258
14519 cob 2 1090059.753333 0.770619 0.229381
14520 cob 2 1089969.351028 0.771492 0.228508
14521 cob 2 1089969.351028 0.772369 0.227631
14522 cob 2 1089969.351028 0.773247 0.226753
14523 cob 2 1089891.351028 0.774119 0.225881
14524 cob 2 1089891.351028 0.774997 0.225003
14525 cob 2 1089891.351028 0.775874 0.224126
14526 cob 2 1089891.351028 0.776752 0.223248
14527 cob 2 1089891.351028 0.777629 0.222371
14528 cob 2 1089891.351028 0.778507 0.221493
14529 cob 2 1089891.351028 0.779384 0.220616
14530 cob 2 1089891.351028 0.780262 0.219738
14531 cob 2 1089891.351028 0.781139 0.218861
14532 cob 2 1089891.351028 0.782017 0.217983
14533 cob 2 1089891.351028 0.782895 0.217105
14534 cob 2 1089891.351028 0.783772 0.216228
14535 cob 2 1089891.351028 0.784650 0.215350
14536 cob 2 1089891.351028 0.785527 0.214473
14537 cob 2 1089891.351028 0.786405 0.213595
14538 cob 2 1089891.351028 0.787282 0.212718
14539 cob 2 1089891.351028 0.788160 0.211840
14540 cob 2 1089891.351028 0.789037 0.210963
14541 cob 2 1089876.596541 0.789911 0.210089
14542 cob 2 1089876.596541 0.790789 0.209211
14543 cob 2 1089876.596541 0.791666 0.208334
14544 cob 2 1089876.596541 0.792544 0.207456
14545 cob 2 1089876.596541 0.793421 0.206579
14546 cob 2 1089876.596541 0.794299 0.205701
14547 cob 2 1089876.596541 0.795176 0.204824
14548 cob 2 1089876.596541 0.796054 0.203946
14549 cob 2 1089876.596541 0.796931 0.203069
14550 cob 2 1089876.596541 0.797809 0.202191
14551 cob 2 1089876.596541 0.798686 0.201314
14552 cob 2 1089876.596541 0.799564 0.200436
14553 cob 2 1089876.596541 0.800441 0.199559
14554 cob 2 1089876.596541 0.801319 0.198681
14555 cob 2 1089876.596541 0.802196 0.197804
14556 cob 2 1089410.392522 0.803068 0.196932
14557 cob 2 1089410.392522 0.803945 0.196055
14558 cob 2 1089410.392522 0.804823 0.195177
14559 cob 2 1089410.392522 0.805700 0.194300
14560 cob 2 1089410.392522 0.806578 0.193422
14561 cob 2 1089410.392522 0.807455 0.192545
14562 cob 2 1089410.392522 0.808333 0.191667
14563 cob 2 1089410.392522 0.809210 0.190790
14564 cob 2 1089410.392522 0.810088 0.189912
14565 cob 2 1089410.392522 0.810965 0.189035
14566 cob 2 1089410.392522 0.811843 0.188157
14567 cob 2 1089410.392522 0.812720 0.187280
14568 cob 2 1089410.392522 0.813598 0.186402
14569 cob 2 1089410.392522 0.814475 0.185525
14570 cob 2 1089410.392522 0.815353 0.184647
14571 cob 2 1089282.255821 0.816228 0.183772
14572 cob 2 1089282.255821 0.817106 0.182894
14573 cob 2 1089282.255821 0.817983 0.182017
14574 cob 2 1089282.255821 0.818861 0.181139
14575 cob 2 1089282.255821 0.819738 0.180262
14576 cob 2 1089282.255821 0.820616 0.179384
14577 cob 2 1089282.255821 0.821493 0.178507
14578 cob 2 1089282.255821 0.822371 0.177629
14579 cob 2 1089282.255821 0.823248 0.176752
14580 cob 2 1089282.255821 0.824126 0.175874
14581 cob 2 1089282.255821 0.825003 0.174997
14582 cob 2 1089282.255821 0.825880 0.174120
14583 cob 2 1089282.255821 0.826758 0.173242
14584 cob 2 1089282.255821 0.827635 0.172365
14585 cob 2 1089282.255821 0.828513 0.171487
14586 cob 2 1089282.255821 0.829390 0.170610
14587 cob 2 1089282.255821 0.830268 0.169732
14588 cob 2 1089282.255821 0.831145 0.168855
14589 cob 2 1089282.255821 0.832023 0.167977
14590 cob 2 1089282.255821 0.832900 0.167100
14591 cob 2 1089282.255821 0.833778 0.166222
14592 cob 2 1089282.255821 0.834655 0.165345
14593 cob 2 1089282.255821 0.835533 0.164467
14594 cob 2 1089282.255821 0.836410 0.163590
14595 cob 2 1089282.255821 0.837288 0.162712
14596 cob 2 1089282.255821 0.838165 0.161835
14597 cob 2 1089282.255821 0.839043 0.160957
14598 cob 2 1089282.255821 0.839920 0.160080
14599 cob 2 1089282.255821 0.840798 0.159202
14600 cob 2 1089282.255821 0.841675 0.158325
14601 cob 2 1089282.255821 0.842553 0.157447
14602 cob 2 1089282.255821 0.843430 0.156570
14603 cob 2 1089282.255821 0.844308 0.155692
14604 cob 2 1089282.255821 0.845185 0.154815
14605 cob 2 1089282.255821 0.846063 0.153937
14606 cob 2 1089282.255821 0.846940 0.153060
14607 cob 2 1089282.255821 0.847817 0.152183
14608 cob 2 1089282.255821 0.848695 0.151305
14609 cob 2 1089282.255821 0.849572 0.150428
14610 cob 2 1089282.255821 0.850450 0.149550
14611 cob 2 1089282.255821 0.851327 0.148673
14612 cob 2 1089282.255821 0.852205 0.147795
14613 cob 2 1089282.255821 0.853082 0.146918
14614 cob 2 1089282.255821 0.853960 0.146040
14615 cob 2 1089282.255821 0.854837 0.145163
14616 cob 2 1089282.255821 0.855715 0.144285
14617 cob 2 1089282.255821 0.856592 0.143408
14618 cob 2 1089282.255821 0.857470 0.142530
14619 cob 2 1089282.255821 0.858347 0.141653
14620 cob 2 1089282.255821 0.859225 0.140775
14621 cob 2 1089282.255821 0.860102 0.139898
14622 cob 2 1089282.255821 0.860980 0.139020
14623 cob 2 1089282.255821 0.861857 0.138143
14624 cob 2 1089282.255821 0.862735 0.137265
14625 cob 2 1089282.255821 0.863612 0.136388
14626 cob 2 1089282.255821 0.864490 0.135510
14627 cob 2 1089282.255821 0.865367 0.134633
14628 cob 2 1089165.520639 0.866242 0.133758
14629 cob 2 1089165.520639 0.867120 0.132880
14630 cob 2 1089165.520639 0.867997 0.132003
14631 cob 2 1089165.520639 0.868875 0.131125
14632 cob 2 1089165.520639 0.869752 0.130248
14633 cob 2 1089165.520639 0.870630 0.129370
14634 cob 2 1089165.520639 0.871507 0.128493
14635 cob 2 1089165.520639 0.872384 0.127616
14636 cob 2 1089165.520639 0.873262 0.126738
14637 cob 2 1089165.520639 0.874139 0.125861
14638 cob 2 1089165.520639 0.875017 0.124983
14639 cob 2 1089165.520639 0.875894 0.124106
14640 cob 2 1089165.520639 0.876772 0.123228
14641 cob 2 1089165.520639 0.877649 0.122351
14642 cob 2 1089165.520639 0.878527 0.121473
14643 cob 2 1089165.520639 0.879404 0.120596
14644 cob 2 1089165.520639 0.880282 0.119718
14645 cob 2 1089165.520639 0.881159 0.118841
14646 cob 2 1089165.520639 0.882037 0.117963
14647 cob 2 1089165.520639 0.882914 0.117086
14648 cob 2 1089165.520639 0.883792 0.116208
14649 cob 2 1089165.520639 0.884669 0.115331
14650 cob 2 1089165.520639 0.885547 0.114453
14651 cob 2 1089165.520639 0.886424 0.113576
14652 cob 2 1089165.520639 0.887302 0.112698
14653 cob 2 1089165.520639 0.888179 0.111821
14654 cob 2 1089165.520639 0.889057 0.110943
14655 cob 2 1089165.520639 0.889934 0.110066
14656 cob 2 1089165.520639 0.890812 0.109188
14657 cob 2 1089165.520639 0.891689 0.108311
14658 cob 2 1089165.520639 0.892567 0.107433
14659 cob 2 1089165.520639 0.893444 0.106556
14660 cob 2 1089165.520639 0.894321 0.105679
14661 cob 2 1089087.168021 0.895198 0.104802
14662 cob 2 1089087.168021 0.896076 0.103924
14663 cob 2 1089087.168021 0.896953 0.103047
14664 cob 2 1089039.947618 0.897829 0.102171
14665 cob 2 1089039.947618 0.898707 0.101293
14666 cob 2 1089039.947618 0.899584 0.100416
14667 cob 2 1089039.947618 0.900462 0.099538
14668 cob 2 1089039.947618 0.901339 0.098661
14669 cob 2 1089039.947618 0.902217 0.097783
14670 cob 2 1089039.947618 0.903094 0.096906
14671 cob 2 1089039.947618 0.903972 0.096028
14672 cob 2 1089039.947618 0.904849 0.095151
14673 cob 2 1088784.773122 0.905723 0.094277
14674 cob 2 1088784.773122 0.906600 0.093400
14675 cob 2 1088784.773122 0.907478 0.092522
14676 cob 2 1088663.404566 0.908342 0.091658
14677 cob 2 1088663.404566 0.909219 0.090781
14678 cob 2 1088663.404566 0.910097 0.089903
14679 cob 2 1088517.722629 0.910973 0.089027
14680 cob 2 1088517.722629 0.911851 0.088149
14681 cob 2 1088517.722629 0.912728 0.087272
14682 cob 2 1086702.775179 0.913582 0.086418
14683 cob 2 1086702.775179 0.914459 0.085541
14684 cob 2 1086702.775179 0.915337 0.084663
14685 cob 2 1086449.698142 0.916210 0.083790
14686 cob 2 1086449.698142 0.917087 0.082913
14687 cob 2 1086449.698142 0.917964 0.082036
14688 cob 2 1086367.096082 0.918841 0.081159
14689 cob 2 1086367.096082 0.919719 0.080281
14690 cob 2 1086367.096082 0.920596 0.079404
14691 cob 2 1086029.688242 0.921471 0.078529
14692 cob 2 1086029.688242 0.922348 0.077652
14693 cob 2 1086029.688242 0.923225 0.076775
14694 cob 2 1085345.916841 0.924101 0.075899
14695 cob 2 1085345.916841 0.924978 0.075022
14696 cob 2 1085345.916841 0.925856 0.074144
14697 cob 2 1083863.841128 0.926719 0.073281
14698 cob 2 1083863.841128 0.927596 0.072404
14699 cob 2 1083863.841128 0.928474 0.071526
14700 cob 2 1081734.813878 0.929335 0.070665
14701 cob 2 1081734.813878 0.930212 0.069788
14702 cob 2 1081734.813878 0.931089 0.068911
14703 cob 2 1081734.813878 0.931967 0.068033
14704 cob 2 1081734.813878 0.932844 0.067156
14705 cob 2 1081734.813878 0.933721 0.066279
14706 cob 2 1079133.154757 0.934577 0.065423
14707 cob 2 1079133.154757 0.935454 0.064546
14708 cob 2 1079133.154757 0.936331 0.063669
14709 cob 2 1075554.546288 0.937151 0.062849
14710 cob 2 1075554.546288 0.938029 0.061971
14711 cob 2 1075554.546288 0.938906 0.061094
14712 cob 2 1075138.851812 0.939778 0.060222
14713 cob 2 1075138.851812 0.940655 0.059345
14714 cob 2 1075138.851812 0.941532 0.058468
14715 cob 2 1073812.777102 0.942385 0.057615
14716 cob 2 1073812.777102 0.943262 0.056738
14717 cob 2 1073812.777102 0.944139 0.055861
14718 cob 2 1039982.425994 0.944924 0.055076
14719 cob 2 1039982.425994 0.945801 0.054199
14720 cob 2 1039982.425994 0.946678 0.053322
14721 cob 2 1018430.137096 0.947468 0.052532
14722 cob 2 1018430.137096 0.948345 0.051655
14723 cob 2 1018430.137096 0.949222 0.050778
14724 cob 2 1016772.332098 0.950053 0.049947
14725 cob 2 1016772.332098 0.950930 0.049070
14726 cob 2 1016772.332098 0.951807 0.048193
14727 cob 2 1016305.900280 0.952688 0.047312
14728 cob 2 1016305.900280 0.953565 0.046435
14729 cob 2 1016305.900280 0.954442 0.045558
14730 cob 2 1008434.813573 0.955237 0.044763
14731 cob 2 1008434.813573 0.956114 0.043886
14732 cob 2 1008434.813573 0.956991 0.043009
14733 cob 2 935195.184458 0.957442 0.042558
14734 cob 2 935195.184458 0.958319 0.041681
14735 cob 2 935195.184458 0.959196 0.040804
14736 cob 2 913215.375971 0.959575 0.040425
14737 cob 2 913215.375971 0.960451 0.039549
14738 cob 2 913215.375971 0.961327 0.038673
14739 cob 2 909532.301392 0.962153 0.037847
14740 cob 2 909532.301392 0.963029 0.036971
14741 cob 2 909532.301392 0.963905 0.036095
14742 cob 2 906136.920586 0.964768 0.035232
14743 cob 2 906136.920586 0.965644 0.034356
14744 cob 2 906136.920586 0.966520 0.033480
14745 cob 2 905357.300822 0.967394 0.032606
14746 cob 2 905357.300822 0.968270 0.031730
14747 cob 2 905357.300822 0.969145 0.030855
14748 cob 2 903578.175171 0.970017 0.029983
14749 cob 2 903578.175171 0.970893 0.029107
14750 cob 2 903578.175171 0.971768 0.028232
14751 cob 2 903114.432057 0.972636 0.027364
14752 cob 2 903114.432057 0.973512 0.026488
14753 cob 2 903114.432057 0.974387 0.025613
14754 cob 2 902312.498312 0.975311 0.024689
14755 cob 2 902312.498312 0.976187 0.023813
14756 cob 2 902312.498312 0.977062 0.022938
14757 cob 2 901911.757283 0.977934 0.022066
14758 cob 2 901911.757283 0.978810 0.021190
14759 cob 2 901911.757283 0.979686 0.020314
14760 cob 2 901115.048132 0.980615 0.019385
14761 cob 2 901115.048132 0.981491 0.018509
14762 cob 2 901115.048132 0.982366 0.017634
14763 cob 2 896136.358596 0.983352 0.016648
14764 cob 2 896136.358596 0.984228 0.015772
14765 cob 2 896136.358596 0.985104 0.014896
14766 cob 2 888779.591480 0.986001 0.013999
14767 cob 2 888779.591480 0.986877 0.013123
14768 cob 2 888779.591480 0.987753 0.012247
14769 cob 2 860940.016660 0.988632 0.011368
14770 cob 2 860940.016660 0.989507 0.010493
14771 cob 2 860940.016660 0.990383 0.009617
14772 cob 2 786596.740056 0.991564 0.008436
14773 cob 2 786596.740056 0.992441 0.007559
14774 cob 2 786596.740056 0.993317 0.006683
14775 cob 2 516372.202906 0.993785 0.006215
14776 cob 2 516372.202906 0.994661 0.005339
14777 cob 2 516372.202906 0.995537 0.004463
14778 cob 2 484.352541 0.940152 0.059848
14779 cob 2 484.352541 0.940976 0.059024
14780 cob 2 484.352541 0.941801 0.058199
14781 cob 2 484.352541 0.942626 0.057374
14782 cob 2 484.352541 0.943450 0.056550
14783 cob 2 484.352541 0.944275 0.055725
14784 cob 2 328.239596 0.921167 0.078833
14785 cob 2 328.239596 0.921971 0.078029
14786 cob 2 328.239596 0.922775 0.077225
14787 cob 2 328.239596 0.923579 0.076421
14788 cob 2 328.239596 0.924383 0.075617
