4347 nad2 3 472068.086118 0.323497 0.676503
4348 nad2 3 472068.086118 0.324455 0.675545
4349 nad2 3 472068.086118 0.325414 0.674586
4350 nad2 3 472068.086118 0.326372 0.673628
4351 nad2 3 472068.086118 0.327331 0.672669
4352 nad2 3 472068.086118 0.328289 0.671711
4353 nad2 3 472068.086118 0.329248 0.670752
4354 nad2 3 472068.086118 0.330206 0.669794
4355 nad2 3 472068.086118 0.331165 0.668835
4356 nad2 3 472068.086118 0.332124 0.667876
4357 nad2 3 472068.086118 0.333082 0.666918
4358 nad2 3 472068.086118 0.334041 0.665959
4359 nad2 3 472068.086118 0.334999 0.665001
4360 nad2 3 472068.086118 0.335958 0.664042
4361 nad2 3 472068.086118 0.336916 0.663084
4362 nad2 3 472068.086118 0.337875 0.662125
4363 nad2 3 472068.086118 0.338834 0.661166
4364 nad2 3 472068.086118 0.339792 0.660208
4365 nad2 3 472068.086118 0.340751 0.659249
4366 nad2 3 472068.086118 0.341709 0.658291
4367 nad2 3 472068.086118 0.342668 0.657332
4368 nad2 3 472068.086118 0.343626 0.656374
4369 nad2 3 472068.086118 0.344585 0.655415
4370 nad2 3 472068.086118 0.345544 0.654456
4371 nad2 3 472068.086118 0.346502 0.653498
4372 nad2 3 472068.086118 0.347461 0.652539
4373 nad2 3 472068.086118 0.348419 0.651581
4374 nad2 3 472068.086118 0.349378 0.650622
4375 nad2 3 472068.086118 0.350336 0.649664
4376 nad2 3 472068.086118 0.351295 0.648705
4377 nad2 3 472068.086118 0.352253 0.647747
4378 nad2 3 472068.086118 0.353212 0.646788
4379 nad2 3 472068.086118 0.354171 0.645829
4380 nad2 3 472068.086118 0.355129 0.644871
4381 nad2 3 472068.086118 0.356088 0.643912
4382 nad2 3 472068.086118 0.357046 0.642954
4383 nad2 3 472068.086118 0.358005 0.641995
4384 nad2 3 472068.086118 0.358963 0.641037
4385 nad2 3 472068.086118 0.359922 0.640078
4386 nad2 3 472068.086118 0.360881 0.639119
4387 nad2 3 472068.086118 0.361839 0.638161
4388 nad2 3 472068.086118 0.362798 0.637202
4389 nad2 3 472068.086118 0.363756 0.636244
4390 nad2 3 472068.086118 0.364715 0.635285
4391 nad2 3 472068.086118 0.365673 0.634327
4392 nad2 3 472068.086118 0.366632 0.633368
4393 nad2 3 472068.086118 0.367591 0.632409
4394 nad2 3 472068.086118 0.368549 0.631451
4395 nad2 3 472068.086118 0.369508 0.630492
4396 nad2 3 472068.086118 0.370466 0.629534
4397 nad2 3 472068.086118 0.371425 0.628575
4398 nad2 3 472068.086118 0.372383 0.627617
4399 nad2 3 472068.086118 0.373342 0.626658
4400 nad2 3 472068.086118 0.374301 0.625699
4401 nad2 3 472068.086118 0.375259 0.624741
4402 nad2 3 472068.086118 0.376218 0.623782
4403 nad2 3 472068.086118 0.377176 0.622824
4404 nad2 3 472068.086118 0.378135 0.621865
4405 nad2 3 472068.086118 0.379093 0.620907
4406 nad2 3 472068.086118 0.380052 0.619948
4407 nad2 3 472068.086118 0.381010 0.618990
4408 nad2 3 472068.086118 0.381969 0.618031
4409 nad2 3 472068.086118 0.382928 0.617072
4410 nad2 3 472068.086118 0.383886 0.616114
4411 nad2 3 472068.086118 0.384845 0.615155
4412 nad2 3 472068.086118 0.385803 0.614197
4413 nad2 3 472068.086118 0.386762 0.613238
4414 nad2 3 472068.086118 0.387720 0.612280
4415 nad2 3 472068.086118 0.388679 0.611321
4416 nad2 3 472068.086118 0.389638 0.610362
4417 nad2 3 472068.086118 0.390596 0.609404
4418 nad2 3 472064.571839 0.391551 0.608449
4419 nad2 3 472064.571839 0.392509 0.607491
4420 nad2 3 472064.571839 0.393468 0.606532
4421 nad2 3 472064.571839 0.394426 0.605574
4422 nad2 3 472064.571839 0.395385 0.604615
4423 nad2 3 472064.571839 0.396344 0.603656
4424 nad2 3 472062.270809 0.397295 0.602705
4425 nad2 3 472062.270809 0.398253 0.601747
4426 nad2 3 472062.270809 0.399212 0.600788
4427 nad2 3 472062.270809 0.400170 0.599830
4428 nad2 3 472062.270809 0.401129 0.598871
4429 nad2 3 472062.270809 0.402087 0.597913
4430 nad2 3 472056.135320 0.403038 0.596962
4431 nad2 3 472056.135320 0.403996 0.596004
4432 nad2 3 472056.135320 0.404955 0.595045
4433 nad2 3 472056.135320 0.405913 0.594087
4434 nad2 3 472056.135320 0.406872 0.593128
4435 nad2 3 472056.135320 0.407830 0.592170
4436 nad2 3 472056.135320 0.408789 0.591211
4437 nad2 3 472056.135320 0.409748 0.590252
4438 nad2 3 472056.135320 0.410706 0.589294
4439 nad2 3 472056.135320 0.411665 0.588335
4440 nad2 3 472056.135320 0.412623 0.587377
4441 nad2 3 472056.135320 0.413582 0.586418
4442 nad2 3 472056.135320 0.414540 0.585460
4443 nad2 3 472056.135320 0.415499 0.584501
4444 nad2 3 472056.135320 0.416457 0.583543
4445 nad2 3 472056.135320 0.417416 0.582584
4446 nad2 3 472056.135320 0.418374 0.581626
4447 nad2 3 472056.135320 0.419333 0.580667
4448 nad2 3 472056.135320 0.420292 0.579708
4449 nad2 3 472056.135320 0.421250 0.578750
4450 nad2 3 472056.135320 0.422209 0.577791
4451 nad2 3 472053.913472 0.423167 0.576833
4452 nad2 3 472053.913472 0.424125 0.575875
4453 nad2 3 472053.913472 0.425084 0.574916
4454 nad2 3 472053.913472 0.426043 0.573957
4455 nad2 3 472053.913472 0.427001 0.572999
4456 nad2 3 472053.913472 0.427960 0.572040
4457 nad2 3 472051.390593 0.428913 0.571087
4458 nad2 3 472051.390593 0.429871 0.570129
4459 nad2 3 472051.390593 0.430830 0.569170
4460 nad2 3 472051.390593 0.431788 0.568212
4461 nad2 3 472051.390593 0.432747 0.567253
4462 nad2 3 472051.390593 0.433705 0.566295
4463 nad2 3 472051.390593 0.434664 0.565336
4464 nad2 3 472051.390593 0.435622 0.564378
4465 nad2 3 472051.390593 0.436581 0.563419
4466 nad2 3 472051.390593 0.437539 0.562461
4467 nad2 3 472051.390593 0.438498 0.561502
4468 nad2 3 472051.390593 0.439456 0.560544
4469 nad2 3 472051.390593 0.440415 0.559585
4470 nad2 3 472051.390593 0.441373 0.558627
4471 nad2 3 472051.390593 0.442332 0.557668
4472 nad2 3 472051.390593 0.443291 0.556709
4473 nad2 3 472051.390593 0.444249 0.555751
4474 nad2 3 472051.390593 0.445208 0.554792
4475 nad2 3 472051.390593 0.446166 0.553834
4476 nad2 3 472051.390593 0.447125 0.552875
4477 nad2 3 472051.390593 0.448083 0.551917
4478 nad2 3 472051.390593 0.449042 0.550958
4479 nad2 3 472051.390593 0.450000 0.550000
4480 nad2 3 472051.390593 0.450959 0.549041
4481 nad2 3 472051.390593 0.451917 0.548083
4482 nad2 3 472051.390593 0.452876 0.547124
4483 nad2 3 472051.390593 0.453834 0.546166
4484 nad2 3 472051.390593 0.454793 0.545207
4485 nad2 3 472051.390593 0.455752 0.544248
4486 nad2 3 472051.390593 0.456710 0.543290
4487 nad2 3 472051.390593 0.457669 0.542331
4488 nad2 3 472051.390593 0.458627 0.541373
4489 nad2 3 472051.390593 0.459586 0.540414
4490 nad2 3 472051.390593 0.460544 0.539456
4491 nad2 3 472051.390593 0.461503 0.538497
4492 nad2 3 472051.390593 0.462461 0.537539
4493 nad2 3 472051.390593 0.463420 0.536580
4494 nad2 3 472051.390593 0.464378 0.535622
4495 nad2 3 472051.390593 0.465337 0.534663
4496 nad2 3 472051.390593 0.466295 0.533705
4497 nad2 3 472051.390593 0.467254 0.532746
4498 nad2 3 472051.390593 0.468213 0.531787
4499 nad2 3 472051.390593 0.469171 0.530829
4500 nad2 3 472051.390593 0.470130 0.529870
4501 nad2 3 472051.390593 0.471088 0.528912
4502 nad2 3 472051.390593 0.472047 0.527953
4503 nad2 3 472051.390593 0.473005 0.526995
4504 nad2 3 472051.390593 0.473964 0.526036
4505 nad2 3 472051.390593 0.474922 0.525078
4506 nad2 3 472051.390593 0.475881 0.524119
4507 nad2 3 472051.390593 0.476839 0.523161
4508 nad2 3 472051.390593 0.477798 0.522202
4509 nad2 3 472051.390593 0.478756 0.521244
4510 nad2 3 472051.390593 0.479715 0.520285
4511 nad2 3 472051.390593 0.480673 0.519327
4512 nad2 3 472051.390593 0.481632 0.518368
4513 nad2 3 472051.390593 0.482591 0.517409
4514 nad2 3 472051.390593 0.483549 0.516451
4515 nad2 3 472051.390593 0.484508 0.515492
4516 nad2 3 472051.390593 0.485466 0.514534
4517 nad2 3 472051.390593 0.486425 0.513575
4518 nad2 3 472051.390593 0.487383 0.512617
4519 nad2 3 472051.390593 0.488342 0.511658
4520 nad2 3 472051.390593 0.489300 0.510700
4521 nad2 3 472051.390593 0.490259 0.509741
4522 nad2 3 472051.390593 0.491217 0.508783
4523 nad2 3 472051.390593 0.492176 0.507824
4524 nad2 3 472051.390593 0.493134 0.506866
4525 nad2 3 472051.390593 0.494093 0.505907
4526 nad2 3 472051.390593 0.495052 0.504948
4527 nad2 3 472051.390593 0.496010 0.503990
4528 nad2 3 472051.390593 0.496969 0.503031
4529 nad2 3 472051.390593 0.497927 0.502073
4530 nad2 3 472051.390593 0.498886 0.501114
4531 nad2 3 472051.390593 0.499844 0.500156
4532 nad2 3 472045.520927 0.500795 0.499205
4533 nad2 3 472045.520927 0.501753 0.498247
4534 nad2 3 472045.520927 0.502712 0.497288
4535 nad2 3 472045.520927 0.503670 0.496330
4536 nad2 3 472045.520927 0.504629 0.495371
4537 nad2 3 472045.520927 0.505587 0.494413
4538 nad2 3 472045.520927 0.506546 0.493454
4539 nad2 3 472045.520927 0.507504 0.492496
4540 nad2 3 472045.520927 0.508463 0.491537
4541 nad2 3 472045.520927 0.509421 0.490579
4542 nad2 3 472045.520927 0.510380 0.489620
4543 nad2 3 472045.520927 0.511338 0.488662
4544 nad2 3 472045.520927 0.512297 0.487703
4545 nad2 3 472045.520927 0.513255 0.486745
4546 nad2 3 472045.520927 0.514214 0.485786
4547 nad2 3 472045.520927 0.515172 0.484828
4548 nad2 3 472045.520927 0.516131 0.483869
4549 nad2 3 472045.520927 0.517089 0.482911
4550 nad2 3 472045.520927 0.518048 0.481952
4551 nad2 3 472045.520927 0.519006 0.480994
4552 nad2 3 472045.520927 0.519965 0.480035
4553 nad2 3 472045.520927 0.520923 0.479077
4554 nad2 3 472045.520927 0.521882 0.478118
4555 nad2 3 472045.520927 0.522840 0.477160
4556 nad2 3 472045.520927 0.523799 0.476201
4557 nad2 3 472045.520927 0.524757 0.475243
4558 nad2 3 472045.520927 0.525716 0.474284
4559 nad2 3 472045.520927 0.526674 0.473326
4560 nad2 3 472045.520927 0.527633 0.472367
4561 nad2 3 472045.520927 0.528591 0.471409
4562 nad2 3 472045.520927 0.529550 0.470450
4563 nad2 3 472045.520927 0.530508 0.469492
4564 nad2 3 472045.520927 0.531467 0.468533
4565 nad2 3 472045.520927 0.532425 0.467575
4566 nad2 3 472045.520927 0.533384 0.466616
4567 nad2 3 472045.520927 0.534342 0.465658
4568 nad2 3 472045.520927 0.535301 0.464699
4569 nad2 3 472045.520927 0.536259 0.463741
4570 nad2 3 472045.520927 0.537218 0.462782
4571 nad2 3 472045.520927 0.538176 0.461824
4572 nad2 3 472045.520927 0.539135 0.460865
4573 nad2 3 472045.520927 0.540093 0.459907
4574 nad2 3 472045.520927 0.541052 0.458948
4575 nad2 3 472045.520927 0.542010 0.457990
4576 nad2 3 472045.520927 0.542969 0.457031
4577 nad2 3 472042.220764 0.543928 0.456072
4578 nad2 3 472042.220764 0.544886 0.455114
4579 nad2 3 472042.220764 0.545845 0.454155
4580 nad2 3 472042.220764 0.546803 0.453197
4581 nad2 3 472042.220764 0.547762 0.452238
4582 nad2 3 472042.220764 0.548720 0.451280
4583 nad2 3 471951.429188 0.549665 0.450335
4584 nad2 3 471951.429188 0.550624 0.449376
4585 nad2 3 471951.429188 0.551582 0.448418
4586 nad2 3 471935.204434 0.552541 0.447459
4587 nad2 3 471935.204434 0.553499 0.446501
4588 nad2 3 471935.204434 0.554458 0.445542
4589 nad2 3 471905.764074 0.555347 0.444653
4590 nad2 3 471905.764074 0.556306 0.443694
4591 nad2 3 471905.764074 0.557264 0.442736
4592 nad2 3 471905.764074 0.558222 0.441778
4593 nad2 3 471905.764074 0.559181 0.440819
4594 nad2 3 471905.764074 0.560139 0.439861
4595 nad2 3 471893.384210 0.561094 0.438906
4596 nad2 3 471893.384210 0.562053 0.437947
4597 nad2 3 471893.384210 0.563011 0.436989
4598 nad2 3 471888.828255 0.563966 0.436034
4599 nad2 3 471888.828255 0.564924 0.435076
4600 nad2 3 471888.828255 0.565883 0.434117
4601 nad2 3 471888.828255 0.566841 0.433159
4602 nad2 3 471888.828255 0.567799 0.432201
4603 nad2 3 471888.828255 0.568758 0.431242
4604 nad2 3 471870.113812 0.569715 0.430285
4605 nad2 3 471870.113812 0.570674 0.429326
4606 nad2 3 471870.113812 0.571632 0.428368
4607 nad2 3 471870.113812 0.572590 0.427410
4608 nad2 3 471870.113812 0.573549 0.426451
4609 nad2 3 471870.113812 0.574507 0.425493
4610 nad2 3 471864.918633 0.575464 0.424536
4611 nad2 3 471864.918633 0.576422 0.423578
4612 nad2 3 471864.918633 0.577381 0.422619
4613 nad2 3 471864.918633 0.578339 0.421661
4614 nad2 3 471864.918633 0.579298 0.420702
4615 nad2 3 471864.918633 0.580256 0.419744
4616 nad2 3 471864.918633 0.581214 0.418786
4617 nad2 3 471864.918633 0.582173 0.417827
4618 nad2 3 471864.918633 0.583131 0.416869
4619 nad2 3 471864.918633 0.584089 0.415911
4620 nad2 3 471864.918633 0.585048 0.414952
4621 nad2 3 471864.918633 0.586006 0.413994
4622 nad2 3 471864.918633 0.586964 0.413036
4623 nad2 3 471864.918633 0.587923 0.412077
4624 nad2 3 471864.918633 0.588881 0.411119
4625 nad2 3 471864.918633 0.589839 0.410161
4626 nad2 3 471864.918633 0.590798 0.409202
4627 nad2 3 471864.918633 0.591756 0.408244
4628 nad2 3 471864.918633 0.592714 0.407286
4629 nad2 3 471864.918633 0.593673 0.406327
4630 nad2 3 471864.918633 0.594631 0.405369
4631 nad2 3 471864.918633 0.595590 0.404410
4632 nad2 3 471864.918633 0.596548 0.403452
4633 nad2 3 471864.918633 0.597506 0.402494
4634 nad2 3 471852.117290 0.598456 0.401544
4635 nad2 3 471852.117290 0.599414 0.400586
4636 nad2 3 471852.117290 0.600372 0.399628
4637 nad2 3 471852.117290 0.601331 0.398669
4638 nad2 3 471852.117290 0.602289 0.397711
4639 nad2 3 471852.117290 0.603247 0.396753
4640 nad2 3 471852.117290 0.604206 0.395794
4641 nad2 3 471852.117290 0.605164 0.394836
4642 nad2 3 471852.117290 0.606122 0.393878
4643 nad2 3 471593.729072 0.607075 0.392925
4644 nad2 3 471593.729072 0.608033 0.391967
4645 nad2 3 471593.729072 0.608991 0.391009
4646 nad2 3 471593.729072 0.609950 0.390050
4647 nad2 3 471593.729072 0.610908 0.389092
4648 nad2 3 471593.729072 0.611866 0.388134
4649 nad2 3 471498.372165 0.612826 0.387174
4650 nad2 3 471498.372165 0.613784 0.386216
4651 nad2 3 471498.372165 0.614743 0.385257
4652 nad2 3 471498.372165 0.615701 0.384299
4653 nad2 3 471498.372165 0.616659 0.383341
4654 nad2 3 471498.372165 0.617618 0.382382
4655 nad2 3 471498.372165 0.618576 0.381424
4656 nad2 3 471498.372165 0.619534 0.380466
4657 nad2 3 471498.372165 0.620493 0.379507
4658 nad2 3 471438.643003 0.621433 0.378567
4659 nad2 3 471438.643003 0.622392 0.377608
4660 nad2 3 471438.643003 0.623350 0.376650
4661 nad2 3 471435.944033 0.624307 0.375693
4662 nad2 3 471435.944033 0.625266 0.374734
4663 nad2 3 471435.944033 0.626224 0.373776
4664 nad2 3 471342.481399 0.627175 0.372825
4665 nad2 3 471342.481399 0.628133 0.371867
4666 nad2 3 471342.481399 0.629092 0.370908
4667 nad2 3 471342.481399 0.630050 0.369950
4668 nad2 3 471342.481399 0.631008 0.368992
4669 nad2 3 471342.481399 0.631966 0.368034
4670 nad2 3 470999.703199 0.632928 0.367072
4671 nad2 3 470999.703199 0.633886 0.366114
4672 nad2 3 470999.703199 0.634844 0.365156
4673 nad2 3 470917.895348 0.635733 0.364267
4674 nad2 3 470917.895348 0.636691 0.363309
4675 nad2 3 470917.895348 0.637649 0.362351
4676 nad2 3 470864.001515 0.638585 0.361415
4677 nad2 3 470864.001515 0.639543 0.360457
4678 nad2 3 470864.001515 0.640502 0.359498
4679 nad2 3 470835.531715 0.641456 0.358544
4680 nad2 3 470835.531715 0.642414 0.357586
4681 nad2 3 470835.531715 0.643372 0.356628
4682 nad2 3 470818.471733 0.644321 0.355679
4683 nad2 3 470818.471733 0.645280 0.354720
4684 nad2 3 470818.471733 0.646238 0.353762
4685 nad2 3 470818.471733 0.647196 0.352804
4686 nad2 3 470818.471733 0.648154 0.351846
4687 nad2 3 470818.471733 0.649112 0.350888
4688 nad2 3 470795.142906 0.650068 0.349932
4689 nad2 3 470795.142906 0.651026 0.348974
4690 nad2 3 470795.142906 0.651984 0.348016
4691 nad2 3 470674.778030 0.652931 0.347069
4692 nad2 3 470674.778030 0.653889 0.346111
4693 nad2 3 470674.778030 0.654847 0.345153
4694 nad2 3 470583.282972 0.655793 0.344207
4695 nad2 3 470583.282972 0.656751 0.343249
4696 nad2 3 470583.282972 0.657710 0.342290
4697 nad2 3 470562.809312 0.658668 0.341332
4698 nad2 3 470562.809312 0.659626 0.340374
4699 nad2 3 470562.809312 0.660584 0.339416
4700 nad2 3 470562.809312 0.661542 0.338458
4701 nad2 3 470562.809312 0.662500 0.337500
4702 nad2 3 470562.809312 0.663458 0.336542
4703 nad2 3 470562.809312 0.664416 0.335584
4704 nad2 3 470562.809312 0.665374 0.334626
4705 nad2 3 470562.809312 0.666333 0.333667
4706 nad2 3 470562.809312 0.667291 0.332709
4707 nad2 3 470562.809312 0.668249 0.331751
4708 nad2 3 470562.809312 0.669207 0.330793
4709 nad2 3 470562.809312 0.670165 0.329835
4710 nad2 3 470562.809312 0.671123 0.328877
4711 nad2 3 470562.809312 0.672081 0.327919
4712 nad2 3 470496.791447 0.673030 0.326970
4713 nad2 3 470496.791447 0.673988 0.326012
4714 nad2 3 470496.791447 0.674946 0.325054
4715 nad2 3 470496.791447 0.675904 0.324096
4716 nad2 3 470496.791447 0.676863 0.323137
4717 nad2 3 470496.791447 0.677821 0.322179
4718 nad2 3 470496.791447 0.678779 0.321221
4719 nad2 3 470496.791447 0.679737 0.320263
4720 nad2 3 470496.791447 0.680695 0.319305
4721 nad2 3 470496.791447 0.681653 0.318347
4722 nad2 3 470496.791447 0.682611 0.317389
4723 nad2 3 470496.791447 0.683569 0.316431
4724 nad2 3 470496.791447 0.684527 0.315473
4725 nad2 3 470496.791447 0.685485 0.314515
4726 nad2 3 470496.791447 0.686444 0.313556
4727 nad2 3 470496.791447 0.687402 0.312598
4728 nad2 3 470496.791447 0.688360 0.311640
4729 nad2 3 470496.791447 0.689318 0.310682
4730 nad2 3 470496.791447 0.690276 0.309724
4731 nad2 3 470496.791447 0.691234 0.308766
4732 nad2 3 470496.791447 0.692192 0.307808
4733 nad2 3 470496.791447 0.693150 0.306850
4734 nad2 3 470496.791447 0.694108 0.305892
4735 nad2 3 470496.791447 0.695067 0.304933
4736 nad2 3 470496.791447 0.696025 0.303975
4737 nad2 3 470496.791447 0.696983 0.303017
4738 nad2 3 470496.791447 0.697941 0.302059
4739 nad2 3 470496.791447 0.698899 0.301101
4740 nad2 3 470496.791447 0.699857 0.300143
4741 nad2 3 470496.791447 0.700815 0.299185
4742 nad2 3 470496.791447 0.701773 0.298227
4743 nad2 3 470496.791447 0.702731 0.297269
4744 nad2 3 470496.791447 0.703689 0.296311
4745 nad2 3 470496.791447 0.704648 0.295352
4746 nad2 3 470496.791447 0.705606 0.294394
4747 nad2 3 470496.791447 0.706564 0.293436
4748 nad2 3 470496.791447 0.707522 0.292478
4749 nad2 3 470496.791447 0.708480 0.291520
4750 nad2 3 470496.791447 0.709438 0.290562
4751 nad2 3 470496.791447 0.710396 0.289604
4752 nad2 3 470496.791447 0.711354 0.288646
4753 nad2 3 470496.791447 0.712312 0.287688
4754 nad2 3 470496.791447 0.713271 0.286729
4755 nad2 3 470496.791447 0.714229 0.285771
4756 nad2 3 470496.791447 0.715187 0.284813
4757 nad2 3 470496.791447 0.716145 0.283855
4758 nad2 3 470496.791447 0.717103 0.282897
4759 nad2 3 470496.791447 0.718061 0.281939
4760 nad2 3 470496.791447 0.719019 0.280981
4761 nad2 3 470496.791447 0.719977 0.280023
4762 nad2 3 470496.791447 0.720935 0.279065
4763 nad2 3 470496.791447 0.721893 0.278107
4764 nad2 3 470496.791447 0.722852 0.277148
4765 nad2 3 470496.791447 0.723810 0.276190
4766 nad2 3 470480.713654 0.724734 0.275266
4767 nad2 3 470480.713654 0.725692 0.274308
4768 nad2 3 470480.713654 0.726650 0.273350
4769 nad2 3 470480.713654 0.727608 0.272392
4770 nad2 3 470480.713654 0.728566 0.271434
4771 nad2 3 470480.713654 0.729524 0.270476
4772 nad2 3 470480.713654 0.730482 0.269518
4773 nad2 3 470480.713654 0.731440 0.268560
4774 nad2 3 470480.713654 0.732398 0.267602
4775 nad2 3 470480.713654 0.733356 0.266644
4776 nad2 3 470480.713654 0.734314 0.265686
4777 nad2 3 470480.713654 0.735272 0.264728
4778 nad2 3 470480.713654 0.736230 0.263770
4779 nad2 3 470480.713654 0.737188 0.262812
4780 nad2 3 470480.713654 0.738147 0.261853
4781 nad2 3 470480.713654 0.739105 0.260895
4782 nad2 3 470480.713654 0.740063 0.259937
4783 nad2 3 470480.713654 0.741021 0.258979
4784 nad2 3 470480.713654 0.741979 0.258021
4785 nad2 3 470480.713654 0.742937 0.257063
4786 nad2 3 470480.713654 0.743895 0.256105
4787 nad2 3 470480.713654 0.744853 0.255147
4788 nad2 3 470480.713654 0.745811 0.254189
4789 nad2 3 470480.713654 0.746769 0.253231
4790 nad2 3 470417.177663 0.747725 0.252275
4791 nad2 3 470417.177663 0.748683 0.251317
4792 nad2 3 470417.177663 0.749641 0.250359
4793 nad2 3 470379.937602 0.750592 0.249408
4794 nad2 3 470379.937602 0.751550 0.248450
4795 nad2 3 470379.937602 0.752508 0.247492
4796 nad2 3 470379.937602 0.753466 0.246534
4797 nad2 3 470379.937602 0.754424 0.245576
4798 nad2 3 470379.937602 0.755382 0.244618
4799 nad2 3 470379.937602 0.756340 0.243660
4800 nad2 3 470379.937602 0.757299 0.242701
4801 nad2 3 470379.937602 0.758257 0.241743
4802 nad2 3 469914.002498 0.759135 0.240865
4803 nad2 3 469914.002498 0.760093 0.239907
4804 nad2 3 469914.002498 0.761051 0.238949
4805 nad2 3 469828.206978 0.762012 0.237988
4806 nad2 3 469828.206978 0.762970 0.237030
4807 nad2 3 469828.206978 0.763928 0.236072
4808 nad2 3 469709.768474 0.764877 0.235123
4809 nad2 3 469709.768474 0.765835 0.234165
4810 nad2 3 469709.768474 0.766793 0.233207
4811 nad2 3 469640.243740 0.767745 0.232255
4812 nad2 3 469640.243740 0.768703 0.231297
4813 nad2 3 469640.243740 0.769661 0.230339
4814 nad2 3 469010.447026 0.770618 0.229382
4815 nad2 3 469010.447026 0.771576 0.228424
4816 nad2 3 469010.447026 0.772534 0.227466
